Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/resources/ImplementationGuide-example.test.ig.json	4223	-	0	0	0	0	0	0	9	66	0	0	0	0	0	0	0	1	0	0	101	94	0	0	0	8	0	1
input/resources/CapabilityStatement-ISiKCapabilityStatementSubscriptionRolle.json	12047	21	0	0	0	0	1	0	1	64	0	0	0	0	0	0	0	0	0	0	57	37	0	1	0	2	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementSubscriptionServerAkteur-expanded.json	13400	17	0	0	1	0	0	0	1	31	0	0	0	0	0	0	0	0	0	0	67	17	0	0	0	4	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementSubscriptionServerAkteur.json	3710	16	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	19	9	0	0	0	1	0	0
input/resources/CodeSystem-ISiKSubscriptionTopic.json	4537	16	0	0	0	0	0	0	1	21	0	0	1	0	0	0	0	0	0	0	33	415	0	0	0	1	0	0
input/resources/CodeSystem-subscription-notification-type.json	2368	16	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	18	47	0	0	0	1	0	0
input/resources/StructureDefinition-BackportSubscriptionNotificationR4Fixed.json	4899	17	0	116	0	0	0	1	0	66	0	0	0	0	0	0	0	2	0	0	258	880	0	0	0	15	1	1
input/resources/StructureDefinition-BackportSubscriptionStatusR4Fixed.json	15681	23	0	48	1	0	0	0	1	113	0	0	0	0	0	0	0	1	0	0	358	946	0	0	0	23	0	1
input/resources/StructureDefinition-ExtensionISiKCapabilityStatementImportsExpectation.json	2513	17	0	17	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	44	179	0	0	0	3	0	0
input/resources/StructureDefinition-ISiKSubscription.json	8640	18	0	3117	0	0	0	0	0	60	0	0	1	0	0	0	0	1	0	0	171	532	0	0	0	15	0	0
input/resources/Subscription-PatientMergeSubscriptionExample.json	764	21	0	0	0	0	0	0	0	454	0	0	0	0	0	0	0	0	0	0	13	15	0	0	0	0	0	0
input/resources/ValueSet-FhirMimeTypeVS.json	604	15	0	0	0	0	0	0	0	430	0	0	0	0	0	0	0	0	0	0	11	739	0	0	0	0	0	0
input/resources/ValueSet-ISiKSubscriptionTopicVS.json	581	16	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	108	0	0	0	0	0	0
input/resources/ValueSet-subscription-notification-type.json	1520	15	0	0	1	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	12	44	0	0	0	1	0	0
