Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-example.test.ig.json	17135	-	0	0	0	0	0	0	9	82	0	0	0	0	0	0	0	0	0	0	113	97	0	0	0	4	0	1
fsh-generated/resources/Bundle-SubscriptionNotificationBundleExample.json	3395	7	13	0	0	0	0	0	1	885	0	0	0	0	0	0	0	1	0	0	15	29	0	0	1	0	0	0
fsh-generated/resources/CapabilityStatement-ISiKCapabilityStatementSubscriptionRolle.json	12095	7	0	0	1	0	1	0	1	60	0	0	0	0	0	0	0	0	0	0	46	59	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-ISiKCapabilityStatementSubscriptionServerAkteur.json	3726	4	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	22	19	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ISiKSubscriptionTopic.json	4553	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	28	482	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-subscription-notification-type.json	2368	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	20	66	0	0	0	1	0	0
fsh-generated/resources/Parameters-ISiKSubscriptionStatusExample.json	1097	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	20	0	0	0	0	0	0
fsh-generated/resources/Patient-DorisQuelle.json	941	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	1
fsh-generated/resources/Patient-DorisZiel.json	938	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientinMinimal.json	653	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientinMusterfrau.json	3525	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	17	16	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientinNormal.json	1514	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	17	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-BackportSubscriptionNotificationR4Fixed.json	4947	5	0	118	0	0	0	0	1	50	0	0	0	0	0	0	0	2	0	0	198	1248	0	1	0	8	1	0
fsh-generated/resources/StructureDefinition-BackportSubscriptionStatusR4Fixed.json	15697	5	0	143	0	0	0	0	0	94	0	0	0	0	0	0	0	1	0	0	330	579	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-ExtensionISiKCapabilityStatementImportsExpectation.json	2545	3	0	38	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	33	115	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ISiKPatient.json	39803	6	0	336	0	0	0	0	0	145	0	0	1	0	0	0	0	2	0	0	697	1539	0	0	0	27	0	2
fsh-generated/resources/StructureDefinition-ISiKSubscription.json	8688	4	0	1372	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	164	342	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ISiKSubscriptionNotification.json	808	2	0	51	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	164	202	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ISiKSubscriptionStatus.json	788	3	0	56	0	0	0	0	0	27	0	0	1	0	0	0	0	1	0	0	193	324	0	0	0	6	0	0
fsh-generated/resources/Subscription-PatientMergeSubscriptionExample.json	780	2	0	0	0	0	0	0	1	184	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
fsh-generated/resources/ValueSet-FhirMimeTypeVS.json	620	3	0	0	0	0	0	0	0	214	0	0	0	0	0	0	0	0	0	0	14	402	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ISiKSubscriptionTopicVS.json	613	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	107	0	0	0	0	0	0
fsh-generated/resources/ValueSet-subscription-notification-type.json	1520	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	43	0	0	0	1	0	0
