Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/resources/ImplementationGuide-example.test.ig.json	4223	-	0	0	0	0	0	0	12	62	0	0	0	0	0	0	0	1	0	0	82	145	0	0	0	5	0	1
input/resources/CapabilityStatement-ISiKCapabilityStatementSubscriptionServerAkteur-expanded.json	13400	23	0	0	1	0	0	0	1	64	0	0	0	0	0	0	0	0	0	0	49	59	0	1	0	3	0	0
input/resources/CodeSystem-ISiKSubscriptionTopic.json	4537	21	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	27	518	0	0	0	1	0	0
input/resources/CodeSystem-subscription-notification-type.json	2368	16	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	15	58	0	0	0	1	0	0
input/resources/StructureDefinition-BackportSubscriptionNotificationR4Fixed.json	4899	18	0	144	0	0	0	1	1	60	0	0	1	0	0	0	0	2	0	0	208	972	0	0	0	28	0	1
input/resources/StructureDefinition-BackportSubscriptionStatusR4Fixed.json	15681	22	0	118	1	0	0	0	0	102	0	0	0	0	0	0	0	1	0	0	318	851	0	0	0	20	1	1
input/resources/StructureDefinition-ExtensionISiKCapabilityStatementImportsExpectation.json	2513	20	0	20	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	33	149	0	0	0	2	0	0
input/resources/StructureDefinition-ISiKSubscription.json	8640	17	0	1618	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	160	481	0	0	0	9	0	0
input/resources/Subscription-PatientMergeSubscriptionExample.json	764	16	0	0	0	0	0	0	0	225	0	0	0	0	0	0	0	0	0	0	9	18	0	0	0	0	0	0
input/resources/ValueSet-FhirMimeTypeVS.json	604	17	0	0	0	0	0	0	0	270	0	0	0	0	0	0	0	0	0	0	7	446	0	0	0	1	0	0
input/resources/ValueSet-ISiKSubscriptionTopicVS.json	581	16	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	72	0	0	0	0	0	1
input/resources/ValueSet-subscription-notification-type.json	1520	15	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	10	41	0	0	0	1	0	0
