Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-example.test.ig.json	17135	-	0	0	0	0	0	0	8	87	0	0	0	0	0	0	0	1	0	0	112	93	0	0	0	5	0	1
fsh-generated/resources/Bundle-SubscriptionNotificationBundleExample.json	3395	10	16	0	0	0	0	0	0	976	0	0	0	0	0	0	0	0	0	0	15	30	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-ISiKCapabilityStatementSubscriptionRolle.json	12095	7	0	0	0	0	0	0	2	62	0	0	0	0	0	0	0	0	0	0	46	60	0	1	0	2	0	0
fsh-generated/resources/CapabilityStatement-ISiKCapabilityStatementSubscriptionServerAkteur.json	3726	6	0	0	1	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	24	18	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ISiKSubscriptionTopic.json	4553	6	0	0	0	0	0	0	1	34	0	0	0	0	0	0	0	0	0	0	35	515	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-subscription-notification-type.json	2368	6	0	0	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	22	82	0	0	0	1	0	0
fsh-generated/resources/Parameters-ISiKSubscriptionStatusExample.json	1097	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	25	0	0	0	0	0	0
fsh-generated/resources/Patient-DorisQuelle.json	941	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	17	0	0	0	0	0	0
fsh-generated/resources/Patient-DorisZiel.json	938	5	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	12	16	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientinMinimal.json	653	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientinMusterfrau.json	3525	6	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	13	21	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientinNormal.json	1514	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	20	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-BackportSubscriptionNotificationR4Fixed.json	4947	7	0	148	0	0	0	0	0	74	0	0	1	0	0	0	0	2	0	0	201	1203	0	0	0	12	0	2
fsh-generated/resources/StructureDefinition-BackportSubscriptionStatusR4Fixed.json	15697	9	0	63	0	0	0	0	1	99	0	0	0	0	0	0	0	1	0	0	337	792	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-ExtensionISiKCapabilityStatementImportsExpectation.json	2545	6	0	33	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	35	175	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ISiKPatient.json	39803	13	0	224	1	0	0	0	0	148	0	0	0	0	0	0	0	2	0	0	734	1705	0	0	0	39	0	2
fsh-generated/resources/StructureDefinition-ISiKSubscription.json	8688	6	0	1412	0	0	0	0	0	76	0	0	1	0	0	0	0	1	0	0	218	409	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-ISiKSubscriptionNotification.json	808	5	0	53	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	179	221	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-ISiKSubscriptionStatus.json	788	4	0	46	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	187	351	0	0	0	10	0	1
fsh-generated/resources/Subscription-PatientMergeSubscriptionExample.json	780	5	0	0	0	0	0	0	0	190	0	0	0	0	0	0	0	0	0	0	10	23	0	0	0	0	0	0
fsh-generated/resources/ValueSet-FhirMimeTypeVS.json	620	5	0	0	0	0	0	0	0	241	0	0	0	0	0	0	0	0	0	0	10	400	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ISiKSubscriptionTopicVS.json	613	5	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	91	0	0	0	0	0	0
fsh-generated/resources/ValueSet-subscription-notification-type.json	1520	5	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	11	50	0	0	0	0	0	0
