Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/resources/ImplementationGuide-example.test.ig.json	4223	-	0	0	0	0	0	0	12	70	0	0	0	0	0	0	0	1	0	0	101	107	0	0	0	5	0	3
input/resources/CapabilityStatement-ISiKCapabilityStatementSubscriptionRolle.json	12047	20	0	0	0	0	0	0	2	80	0	0	0	0	0	0	0	0	0	0	63	66	0	1	0	3	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementSubscriptionServerAkteur-expanded.json	13400	16	0	0	0	0	0	0	1	44	0	0	0	0	0	0	0	0	0	0	63	38	0	0	0	2	0	1
input/resources/CapabilityStatement-ISiKCapabilityStatementSubscriptionServerAkteur.json	3710	13	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	1	0	24	20	0	0	0	0	0	0
input/resources/CodeSystem-ISiKSubscriptionTopic.json	4537	4	0	0	1	0	0	0	1	31	0	0	0	0	0	0	0	0	0	0	38	520	0	0	0	2	0	0
input/resources/CodeSystem-subscription-notification-type.json	2368	4	0	0	0	0	0	0	1	28	0	0	0	0	0	0	0	0	0	0	22	58	0	0	0	1	0	0
input/resources/StructureDefinition-BackportSubscriptionNotificationR4Fixed.json	4899	4	0	135	0	0	0	0	1	77	0	0	1	0	0	0	0	1	0	0	268	1472	0	0	0	14	0	3
input/resources/StructureDefinition-BackportSubscriptionStatusR4Fixed.json	15681	10	0	52	0	0	0	0	0	126	0	0	0	0	0	0	0	2	0	0	354	610	0	0	0	17	0	3
input/resources/StructureDefinition-ExtensionISiKCapabilityStatementImportsExpectation.json	2513	8	0	19	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	49	193	0	0	0	2	0	0
input/resources/StructureDefinition-ISiKSubscription.json	8640	9	0	1838	0	0	0	0	0	38	0	0	0	0	0	0	0	1	0	0	180	422	0	0	0	8	0	0
input/resources/Subscription-PatientMergeSubscriptionExample.json	764	8	0	0	0	0	0	0	0	271	0	0	0	0	0	0	0	0	0	0	17	21	0	0	0	0	0	1
input/resources/ValueSet-FhirMimeTypeVS.json	604	7	0	0	1	0	0	0	0	272	0	0	0	0	0	0	0	0	0	0	15	634	0	0	0	1	0	0
input/resources/ValueSet-ISiKSubscriptionTopicVS.json	581	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	79	0	0	0	0	0	0
input/resources/ValueSet-subscription-notification-type.json	1520	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	14	50	0	0	0	1	0	0
