Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/resources/ImplementationGuide-example.test.ig.json	4223	-	0	0	0	0	0	0	8	67	0	0	0	0	0	0	0	1	0	0	85	103	0	0	0	5	0	3
input/resources/CapabilityStatement-ISiKCapabilityStatementSubscriptionRolle.json	12047	18	0	0	0	0	1	0	1	68	0	0	0	0	0	0	0	0	0	0	44	55	0	0	0	2	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementSubscriptionServerAkteur-expanded.json	13400	18	0	0	1	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	45	29	0	0	0	2	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementSubscriptionServerAkteur.json	3710	16	0	0	0	0	0	0	1	30	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	0	0	1
input/resources/CodeSystem-ISiKSubscriptionTopic.json	4537	15	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	22	529	0	0	0	2	0	0
input/resources/CodeSystem-subscription-notification-type.json	2368	16	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	12	52	0	0	0	1	0	0
input/resources/StructureDefinition-BackportSubscriptionNotificationR4Fixed.json	4899	16	0	114	1	0	0	0	1	83	0	0	1	0	0	0	0	2	0	0	203	1404	0	0	0	12	1	3
input/resources/StructureDefinition-BackportSubscriptionStatusR4Fixed.json	15681	22	0	66	0	0	0	1	0	131	0	0	0	0	0	0	0	1	0	0	354	557	0	0	0	17	0	3
input/resources/StructureDefinition-ExtensionISiKCapabilityStatementImportsExpectation.json	2513	18	0	25	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	40	113	0	0	0	2	0	0
input/resources/StructureDefinition-ISiKSubscription.json	8640	21	0	1931	0	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	173	373	0	0	0	9	0	1
input/resources/Subscription-PatientMergeSubscriptionExample.json	764	21	0	0	0	0	0	0	0	330	0	0	0	0	0	0	0	0	0	0	12	16	0	0	0	0	0	0
input/resources/ValueSet-FhirMimeTypeVS.json	604	23	0	0	0	0	0	0	0	303	0	0	0	0	0	0	0	0	0	0	12	535	0	0	0	1	0	0
input/resources/ValueSet-ISiKSubscriptionTopicVS.json	581	16	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	12	85	0	0	0	0	0	0
input/resources/ValueSet-subscription-notification-type.json	1520	15	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	48	0	0	0	1	0	0
