Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/resources/ImplementationGuide-example.test.ig.json	4223	-	0	0	0	0	0	0	13	78	0	0	0	0	0	0	0	0	0	0	99	100	0	0	0	6	1	1
input/resources/CapabilityStatement-ISiKCapabilityStatementSubscriptionRolle.json	12047	22	0	0	1	0	0	0	2	87	0	0	0	0	0	0	0	0	0	0	59	56	0	0	0	2	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementSubscriptionServerAkteur-expanded.json	13400	21	0	0	0	0	1	0	1	46	0	0	0	0	0	0	0	0	0	0	55	35	0	0	0	2	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementSubscriptionServerAkteur.json	3710	17	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	20	16	0	0	0	0	0	0
input/resources/CodeSystem-ISiKSubscriptionTopic.json	4537	17	0	0	0	0	0	0	1	27	0	0	1	0	0	0	0	0	0	0	33	554	0	0	0	2	0	0
input/resources/CodeSystem-subscription-notification-type.json	2368	17	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	17	58	0	0	0	1	0	0
input/resources/StructureDefinition-BackportSubscriptionNotificationR4Fixed.json	4899	17	0	129	1	0	0	0	1	56	0	0	0	0	0	0	0	2	0	0	250	1240	0	0	0	14	0	2
input/resources/StructureDefinition-BackportSubscriptionStatusR4Fixed.json	15681	11	0	53	0	0	0	0	0	89	0	0	0	0	0	0	0	1	0	0	350	911	0	0	0	29	0	1
input/resources/StructureDefinition-ExtensionISiKCapabilityStatementImportsExpectation.json	2513	6	0	20	0	0	0	0	0	13	0	0	1	0	0	0	0	0	0	0	32	242	0	0	0	3	0	0
input/resources/StructureDefinition-ISiKSubscription.json	8640	7	0	1669	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	160	470	0	0	0	10	0	0
input/resources/Subscription-PatientMergeSubscriptionExample.json	764	5	0	0	0	0	0	0	0	233	0	0	0	0	0	0	0	0	0	0	9	46	0	0	0	0	0	0
input/resources/ValueSet-FhirMimeTypeVS.json	604	5	0	0	0	0	0	0	0	259	0	0	0	0	0	0	0	0	0	0	7	490	0	0	0	0	0	0
input/resources/ValueSet-ISiKSubscriptionTopicVS.json	581	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	80	0	0	0	1	0	0
input/resources/ValueSet-subscription-notification-type.json	1520	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	13	43	0	0	0	0	0	0
