Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/resources/ImplementationGuide-example.test.ig.json	4223	-	0	0	0	0	0	0	11	57	0	0	0	0	0	0	0	0	0	0	90	106	0	0	0	5	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementSubscriptionRolle.json	12047	20	0	0	0	0	0	0	2	64	0	0	0	0	0	0	0	0	0	0	48	58	0	0	0	3	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementSubscriptionServerAkteur-expanded.json	13400	17	0	0	1	0	0	0	1	34	0	0	0	0	0	0	0	0	0	0	49	37	0	0	0	1	0	1
input/resources/CapabilityStatement-ISiKCapabilityStatementSubscriptionServerAkteur.json	3710	13	1	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	15	18	0	0	0	1	0	0
input/resources/CodeSystem-ISiKSubscriptionTopic.json	4537	4	0	0	0	0	0	0	1	20	0	0	1	0	0	0	0	0	0	0	25	483	0	0	0	2	0	0
input/resources/CodeSystem-subscription-notification-type.json	2368	4	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	15	56	0	0	0	1	0	0
input/resources/StructureDefinition-BackportSubscriptionNotificationR4Fixed.json	4899	4	0	136	0	0	0	0	1	122	0	0	0	0	0	0	0	2	0	0	228	1192	0	0	0	13	0	0
input/resources/StructureDefinition-BackportSubscriptionStatusR4Fixed.json	15681	9	0	43	0	0	0	0	0	95	0	0	0	0	0	0	0	1	0	0	321	957	0	0	0	17	1	1
input/resources/StructureDefinition-ExtensionISiKCapabilityStatementImportsExpectation.json	2513	8	0	19	1	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	34	148	0	0	0	2	0	0
input/resources/StructureDefinition-ISiKSubscription.json	8640	5	0	1278	0	0	0	0	0	60	0	0	1	0	0	0	0	1	0	0	164	471	0	0	0	15	0	1
input/resources/Subscription-PatientMergeSubscriptionExample.json	764	8	0	0	0	0	0	0	0	270	0	0	0	0	0	0	0	0	0	0	12	20	0	0	0	0	0	0
input/resources/ValueSet-FhirMimeTypeVS.json	604	7	0	0	0	0	0	0	0	231	0	0	0	0	0	0	0	0	0	0	10	364	0	0	0	0	0	0
input/resources/ValueSet-ISiKSubscriptionTopicVS.json	581	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	95	0	0	0	1	0	0
input/resources/ValueSet-subscription-notification-type.json	1520	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	14	48	0	0	0	0	0	0
