Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/resources/ImplementationGuide-example.test.ig.json	4223	-	0	0	0	0	0	0	12	75	0	0	1	0	0	0	0	1	0	0	85	97	0	0	0	7	0	1
input/resources/CapabilityStatement-ISiKCapabilityStatementSubscriptionServerAkteur-expanded.json	13400	23	0	0	0	0	0	0	1	84	0	0	0	0	0	0	0	0	0	0	51	53	0	0	0	2	0	0
input/resources/CodeSystem-ISiKSubscriptionTopic.json	4537	16	0	0	1	0	0	0	1	27	0	0	0	0	0	0	0	0	0	0	28	461	0	0	0	2	0	0
input/resources/CodeSystem-subscription-notification-type.json	2368	15	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	16	53	0	0	0	1	0	0
input/resources/StructureDefinition-BackportSubscriptionNotificationR4Fixed.json	4899	12	0	127	0	0	0	0	0	80	0	0	1	0	0	0	0	1	0	0	201	1352	0	0	0	37	0	1
input/resources/StructureDefinition-BackportSubscriptionStatusR4Fixed.json	15681	7	0	44	0	0	0	0	1	124	0	0	0	0	0	0	0	1	0	0	362	657	0	0	0	29	0	1
input/resources/StructureDefinition-ExtensionISiKCapabilityStatementImportsExpectation.json	2513	4	0	19	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	48	132	0	0	0	3	0	0
input/resources/StructureDefinition-ISiKSubscription.json	8640	4	0	1519	0	0	0	0	0	59	0	0	0	0	0	0	0	1	0	0	196	327	0	0	0	9	0	1
input/resources/Subscription-PatientMergeSubscriptionExample.json	764	3	0	0	0	0	0	0	0	189	0	0	0	0	0	0	0	0	0	0	18	19	0	0	0	0	0	0
input/resources/ValueSet-FhirMimeTypeVS.json	604	7	0	0	0	0	0	0	0	219	0	0	0	0	0	0	0	0	0	0	17	371	0	0	0	0	0	0
input/resources/ValueSet-ISiKSubscriptionTopicVS.json	581	6	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	104	0	0	0	1	0	0
input/resources/ValueSet-subscription-notification-type.json	1520	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	17	54	0	0	0	0	0	0
