Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/resources/ImplementationGuide-example.test.ig.json	4223	-	0	0	0	0	0	0	12	55	0	0	0	0	0	0	0	0	0	0	103	107	0	0	0	6	0	2
input/resources/CapabilityStatement-ISiKCapabilityStatementSubscriptionRolle.json	12047	30	0	0	0	0	0	0	1	70	0	0	0	0	0	0	0	0	0	0	52	59	0	1	0	2	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementSubscriptionServerAkteur-expanded.json	13400	24	0	0	1	0	0	0	2	29	0	0	0	0	0	0	0	1	0	0	61	36	0	0	0	1	0	1
input/resources/CapabilityStatement-ISiKCapabilityStatementSubscriptionServerAkteur.json	3710	12	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	21	18	0	0	0	1	0	0
input/resources/CodeSystem-ISiKSubscriptionTopic.json	4537	6	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	35	466	0	0	0	2	0	0
input/resources/CodeSystem-subscription-notification-type.json	2368	6	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	19	56	0	0	0	1	0	0
input/resources/StructureDefinition-BackportSubscriptionNotificationR4Fixed.json	4899	8	0	142	0	0	0	0	1	50	0	0	1	0	0	0	0	1	0	0	265	1394	0	0	0	19	0	2
input/resources/StructureDefinition-BackportSubscriptionStatusR4Fixed.json	15681	10	0	67	1	0	0	0	0	93	0	0	0	0	0	0	0	1	0	0	349	771	0	0	0	47	0	2
input/resources/StructureDefinition-ExtensionISiKCapabilityStatementImportsExpectation.json	2513	5	0	36	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	37	131	0	0	0	2	0	0
input/resources/StructureDefinition-ISiKSubscription.json	8640	7	0	1412	0	0	0	0	0	38	0	0	0	0	0	0	0	1	0	0	160	401	0	0	0	10	0	1
input/resources/Subscription-PatientMergeSubscriptionExample.json	764	6	0	0	0	0	0	0	0	188	0	0	0	0	0	0	0	0	0	0	9	17	0	0	0	0	0	0
input/resources/ValueSet-FhirMimeTypeVS.json	604	5	0	0	0	0	0	0	0	260	0	0	0	0	0	0	0	0	0	0	8	394	0	0	0	0	0	0
input/resources/ValueSet-ISiKSubscriptionTopicVS.json	581	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	94	0	0	0	1	0	0
input/resources/ValueSet-subscription-notification-type.json	1520	6	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	11	48	0	0	0	0	0	0
