Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/resources/ImplementationGuide-example.test.ig.json	4223	-	0	0	0	0	0	0	11	77	0	0	0	0	0	0	0	1	0	0	96	94	0	0	0	4	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementSubscriptionServerAkteur-expanded.json	13400	20	0	0	1	0	0	0	2	80	0	0	0	0	0	0	0	0	0	0	63	39	0	0	0	2	0	0
input/resources/CodeSystem-ISiKSubscriptionTopic.json	4537	13	0	0	0	0	0	0	1	32	0	0	1	0	0	0	0	0	0	0	38	436	0	0	0	2	0	0
input/resources/CodeSystem-subscription-notification-type.json	2368	13	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	22	51	0	0	0	0	0	0
input/resources/StructureDefinition-BackportSubscriptionNotificationR4Fixed.json	4899	15	0	134	0	0	0	0	1	73	0	0	0	0	0	0	0	1	0	0	240	1483	0	0	0	14	0	1
input/resources/StructureDefinition-BackportSubscriptionStatusR4Fixed.json	15681	16	0	107	0	0	0	0	0	119	0	0	1	0	0	0	0	2	0	0	319	800	0	0	0	22	1	1
input/resources/StructureDefinition-ExtensionISiKCapabilityStatementImportsExpectation.json	2513	6	0	18	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	34	153	0	0	0	3	0	0
input/resources/StructureDefinition-ISiKSubscription.json	8640	4	0	1252	1	0	0	0	0	57	0	0	0	0	0	0	0	1	0	0	175	435	0	0	0	10	0	0
input/resources/Subscription-PatientMergeSubscriptionExample.json	764	4	0	0	0	0	0	0	0	187	0	0	0	0	0	0	0	0	0	0	22	18	0	0	0	0	0	0
input/resources/ValueSet-FhirMimeTypeVS.json	604	7	0	0	0	0	0	0	0	251	0	0	0	0	0	0	0	0	0	0	11	396	0	0	0	1	0	0
input/resources/ValueSet-ISiKSubscriptionTopicVS.json	581	6	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	10	74	0	0	0	0	0	0
input/resources/ValueSet-subscription-notification-type.json	1520	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	13	47	0	0	0	0	0	0
