Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/resources/ImplementationGuide-amts.ig.json	2316	-	0	0	0	0	0	0	13	78	0	0	0	0	0	0	0	1	0	0	213	265	0	0	0	29	0	1
input/resources/AllergyIntolerance-ISiKAllergieUnvertraeglichkeitBeispiel1.json	1861	9	0	0	1	0	0	0	0	584	0	0	0	0	0	0	0	0	0	0	24	35	0	0	0	0	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementAMTSAkteur-expanded.json	132062	15	0	0	0	0	1	0	10	163	0	0	0	0	0	0	0	1	0	0	314	342	0	1	0	21	0	1
input/resources/CapabilityStatement-ISiKCapabilityStatementAMTSAkteur.json	6654	6	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	31	25	0	0	0	1	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementAMTSRolle.json	23939	7	0	0	0	0	0	0	2	24	0	0	0	0	0	0	0	0	0	0	65	49	0	1	0	3	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementGesundheitsstatusRolle.json	25996	6	0	0	0	0	0	0	1	33	0	0	0	0	0	0	0	1	0	0	70	41	0	0	0	3	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementKlinischeRolle.json	22869	7	0	0	0	0	0	0	2	26	0	0	0	0	0	0	0	0	0	0	63	38	0	0	0	1	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementLaborMinimalRolle.json	13068	6	0	0	1	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	35	24	0	0	0	1	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementLeistungserbringerRolle.json	13941	6	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	39	29	0	0	0	1	0	1
input/resources/CapabilityStatement-ISiKCapabilityStatementMedikamentRolle.json	9920	5	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	30	23	0	0	0	2	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementMedikationInformationRolle.json	24182	7	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	55	40	0	0	0	2	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementMedikationVerabreichungRolle.json	16036	5	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	48	35	0	0	0	2	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementMedikationVerordnungRolle.json	17272	6	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	45	30	0	1	0	2	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementStammdatenRolle.json	21500	6	0	0	1	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	59	41	0	0	0	2	0	0
input/resources/Condition-AltersbedingteKreislaufstoerung.json	1006	4	0	0	0	0	0	0	0	272	0	0	0	0	0	0	0	0	0	0	18	24	0	0	0	0	0	0
input/resources/Condition-BehandlungsDiagnoseFreitext.json	534	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	16	0	0	0	0	0	0
input/resources/Condition-Example-condition-ausrufezeichen-primaer.json	880	5	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	12	21	0	0	0	0	0	0
input/resources/Condition-Example-condition-ausrufezeichen-sekundaer.json	1542	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	22	0	0	0	0	0	0
input/resources/Condition-Example-condition-kreuz-stern-primaer.json	1206	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	21	0	0	0	0	0	0
input/resources/Condition-Example-condition-kreuz-stern-sekundaer.json	1640	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	18	0	0	0	0	0	0
input/resources/Condition-MittelgradigeIntelligenzminderung.json	786	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	17	0	0	0	0	0	0
input/resources/Condition-PrimaereGonarthroseMinimal.json	580	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	17	0	0	0	0	0	0
input/resources/Condition-PrimaereGonarthroseNormal.json	1140	7	0	0	0	0	0	0	0	842	0	0	0	0	0	0	0	0	0	0	19	11	0	0	0	0	0	0
input/resources/Condition-SZ2Primaerdiagnose.json	923	7	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	18	19	0	0	0	0	0	0
input/resources/Condition-SZ2Sekundaerdiagnose.json	1057	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	21	0	0	0	0	0	0
input/resources/Encounter-Fachabteilungskontakt.json	4310	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	20	33	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktBettenverlegung.json	3005	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	18	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktEntlassung.json	2466	5	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	20	18	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktFachbereichswechsel1.json	3047	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	23	17	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktFachbereichswechsel2.json	2492	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	17	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktMinimal2.json	808	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	15	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktNormal.json	5208	6	0	0	0	0	0	0	1	28	0	0	0	0	0	0	0	0	0	0	28	25	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktStationaereAufnahme.json	2482	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	16	0	0	0	0	0	0
