Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/resources/ImplementationGuide-amts.test.ig.json	3187	-	0	0	0	0	0	0	13	75	0	0	0	0	0	0	0	1	0	0	261	289	0	0	0	13	0	2
input/resources/AllergyIntolerance-ISiKAllergieUnvertraeglichkeitBeispiel1.json	1861	6	0	0	0	0	0	0	0	962	0	0	0	0	0	0	0	0	0	0	32	31	0	0	0	0	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementAMTSAkteur-expanded.json	132062	12	0	0	1	0	0	0	10	141	0	0	0	0	0	0	0	1	0	0	335	253	0	1	0	14	0	1
input/resources/CapabilityStatement-ISiKCapabilityStatementAMTSAkteur.json	6654	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	1	0	27	23	0	0	0	1	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementAMTSRolle.json	23939	4	0	0	0	0	0	0	2	21	0	0	0	0	0	0	0	0	0	0	69	38	0	0	0	2	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementGesundheitsstatusRolle.json	25996	3	0	0	0	0	0	0	2	27	0	0	0	0	0	0	0	0	0	0	77	45	0	0	0	2	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementKlinischeRolle.json	22869	4	0	0	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	61	40	0	0	0	1	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementLaborMinimalRolle.json	13068	3	0	0	1	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	33	23	0	0	0	1	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementLeistungserbringerRolle.json	13941	4	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	52	29	0	0	0	1	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementMedikamentRolle.json	9920	3	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	29	21	0	0	0	1	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementMedikationInformationRolle.json	24182	4	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	55	32	0	0	0	3	0	1
input/resources/CapabilityStatement-ISiKCapabilityStatementMedikationVerabreichungRolle.json	16036	3	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	41	33	0	0	0	1	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementMedikationVerordnungRolle.json	17272	4	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	44	28	0	1	0	2	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementStammdatenRolle.json	21500	3	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	60	36	0	0	0	1	0	0
input/resources/Condition-AltersbedingteKreislaufstoerung.json	1006	3	0	0	0	0	0	0	0	259	0	0	0	0	0	0	0	0	0	0	10	20	0	0	0	0	0	0
input/resources/Condition-BehandlungsDiagnoseFreitext.json	534	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0
input/resources/Condition-Example-condition-ausrufezeichen-primaer.json	880	3	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	15	0	0	0	0	0	0
input/resources/Condition-Example-condition-ausrufezeichen-sekundaer.json	1542	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	15	0	0	0	0	0	0
input/resources/Condition-Example-condition-kreuz-stern-primaer.json	1206	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0
input/resources/Condition-Example-condition-kreuz-stern-sekundaer.json	1640	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0
input/resources/Condition-MittelgradigeIntelligenzminderung.json	786	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
input/resources/Condition-PrimaereGonarthroseMinimal.json	580	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
input/resources/Condition-PrimaereGonarthroseNormal.json	1140	3	0	0	0	0	0	0	0	862	0	0	0	0	0	0	0	0	0	0	16	14	0	0	0	0	0	0
