Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/resources/ImplementationGuide-amts.test.ig.json	3187	-	0	0	0	0	0	0	15	69	0	0	0	0	0	0	0	1	0	0	202	232	0	0	0	14	0	1
input/resources/AllergyIntolerance-ISiKAllergieUnvertraeglichkeitBeispiel1.json	1861	8	0	0	0	0	0	0	0	712	0	0	0	0	0	0	0	0	0	0	18	28	0	0	0	0	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementAMTSAkteur-expanded.json	132062	15	0	0	0	0	0	0	10	145	0	0	0	0	0	0	0	0	0	0	291	223	0	1	0	16	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementAMTSAkteur.json	6654	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	28	16	0	0	0	1	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementAMTSRolle.json	23939	7	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	63	35	0	0	0	2	0	1
input/resources/CapabilityStatement-ISiKCapabilityStatementGesundheitsstatusRolle.json	25996	7	0	0	1	0	0	0	1	29	0	0	0	0	0	0	0	0	0	0	80	39	0	1	0	2	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementKlinischeRolle.json	22869	6	0	0	0	0	0	0	1	25	0	0	0	0	0	0	0	1	0	0	60	34	0	0	0	3	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementLaborMinimalRolle.json	13068	5	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	38	22	0	0	0	1	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementLeistungserbringerRolle.json	13941	6	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	37	25	0	0	0	1	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementMedikamentRolle.json	9920	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	28	19	0	0	0	1	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementMedikationInformationRolle.json	24182	6	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	53	32	0	0	0	2	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementMedikationVerabreichungRolle.json	16036	6	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	40	24	0	0	0	1	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementMedikationVerordnungRolle.json	17272	5	0	0	1	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	51	26	0	0	0	1	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementStammdatenRolle.json	21500	6	0	0	0	0	0	0	3	21	0	0	0	0	0	0	0	0	0	0	52	33	0	0	0	1	0	0
input/resources/Condition-AltersbedingteKreislaufstoerung.json	1006	4	0	0	0	0	0	0	0	256	0	0	0	0	0	0	0	0	0	0	12	16	0	0	0	0	0	0
input/resources/Condition-BehandlungsDiagnoseFreitext.json	534	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
input/resources/Condition-Example-condition-ausrufezeichen-primaer.json	880	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
input/resources/Condition-Example-condition-ausrufezeichen-sekundaer.json	1542	4	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0
input/resources/Condition-Example-condition-kreuz-stern-primaer.json	1206	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0
input/resources/Condition-Example-condition-kreuz-stern-sekundaer.json	1640	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0
input/resources/Condition-MittelgradigeIntelligenzminderung.json	786	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0
input/resources/Condition-PrimaereGonarthroseMinimal.json	580	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
