Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/resources/ImplementationGuide-amts.ig.json	2165	-	0	0	0	0	0	0	14	73	0	0	0	0	0	0	0	1	0	0	190	241	0	0	0	13	0	1
input/resources/AllergyIntolerance-ISiKAllergieUnvertraeglichkeitBeispiel1.json	1861	8	0	0	0	0	0	0	1	574	0	0	0	0	0	0	0	0	0	0	16	28	0	0	0	0	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementAMTSAkteur-expanded.json	132062	14	0	0	0	0	0	0	10	156	0	0	0	0	0	0	0	1	0	0	323	208	0	1	0	28	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementAMTSAkteur.json	6654	5	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	26	14	0	0	0	1	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementAMTSRolle.json	23939	6	0	0	0	0	0	0	2	22	0	0	0	0	0	0	0	0	0	0	75	31	0	0	0	3	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementGesundheitsstatusRolle.json	25996	6	0	0	0	0	0	0	1	32	0	0	0	0	0	0	0	0	0	0	84	36	0	0	0	2	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementKlinischeRolle.json	22869	6	0	0	0	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	72	33	0	1	0	2	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementLaborMinimalRolle.json	13068	5	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	47	21	0	0	0	2	0	1
input/resources/CapabilityStatement-ISiKCapabilityStatementLeistungserbringerRolle.json	13941	5	0	0	1	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	40	23	0	0	0	1	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementMedikamentRolle.json	9920	4	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	29	16	0	0	0	2	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementMedikationInformationRolle.json	24182	6	0	0	0	0	0	0	2	18	0	0	0	0	0	0	0	0	0	0	54	28	0	0	0	2	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementMedikationVerabreichungRolle.json	16036	5	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	40	22	0	0	0	2	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementMedikationVerordnungRolle.json	17272	6	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	1	0	0	40	23	0	0	0	1	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementStammdatenRolle.json	21500	6	0	0	1	0	0	0	1	62	0	0	0	0	0	0	0	0	0	0	60	32	0	0	0	2	0	0
input/resources/Condition-AltersbedingteKreislaufstoerung.json	1006	4	0	0	0	0	0	0	0	199	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	1	0	0
input/resources/Condition-BehandlungsDiagnoseFreitext.json	534	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
input/resources/Condition-Example-condition-ausrufezeichen-primaer.json	880	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
input/resources/Condition-Example-condition-ausrufezeichen-sekundaer.json	1542	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
input/resources/Condition-Example-condition-kreuz-stern-primaer.json	1206	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
input/resources/Condition-Example-condition-kreuz-stern-sekundaer.json	1640	4	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0
input/resources/Condition-MittelgradigeIntelligenzminderung.json	786	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
input/resources/Condition-PrimaereGonarthroseMinimal.json	580	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
