Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/resources/ImplementationGuide-amts.test.ig.json	3187	-	0	0	0	0	0	0	14	59	0	0	0	0	0	0	0	1	0	0	217	268	0	0	0	30	0	1
input/resources/AllergyIntolerance-ISiKAllergieUnvertraeglichkeitBeispiel1.json	1861	7	0	0	0	0	0	0	1	768	0	0	0	0	0	0	0	0	0	0	29	33	0	1	0	0	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementAMTSAkteur-expanded.json	132062	11	0	0	1	0	0	0	9	181	0	0	0	0	0	0	0	1	0	0	237	215	0	1	0	23	0	1
input/resources/CapabilityStatement-ISiKCapabilityStatementAMTSAkteur.json	6654	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	26	17	0	0	0	2	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementAMTSRolle.json	23939	4	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	54	29	0	0	0	2	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementGesundheitsstatusRolle.json	25996	4	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	50	40	0	0	0	3	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementKlinischeRolle.json	22869	4	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	39	37	0	0	0	2	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementLaborMinimalRolle.json	13068	3	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	31	23	0	0	0	1	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementLeistungserbringerRolle.json	13941	3	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	30	27	0	0	0	2	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementMedikamentRolle.json	9920	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	32	21	0	0	0	1	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementMedikationInformationRolle.json	24182	4	0	0	1	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	47	33	0	1	0	2	0	1
input/resources/CapabilityStatement-ISiKCapabilityStatementMedikationVerabreichungRolle.json	16036	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	28	27	0	0	0	2	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementMedikationVerordnungRolle.json	17272	4	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	68	27	0	0	0	2	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementStammdatenRolle.json	21500	3	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	39	34	0	0	0	3	0	0
input/resources/Condition-AltersbedingteKreislaufstoerung.json	1006	3	0	0	0	0	0	0	0	284	0	0	0	0	0	0	0	0	0	0	17	21	0	0	0	0	0	0
input/resources/Condition-BehandlungsDiagnoseFreitext.json	534	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	0	0	0
input/resources/Condition-Example-condition-ausrufezeichen-primaer.json	880	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	17	0	0	0	0	0	0
input/resources/Condition-Example-condition-ausrufezeichen-sekundaer.json	1542	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	11	18	0	0	0	0	0	0
input/resources/Condition-Example-condition-kreuz-stern-primaer.json	1206	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	17	0	0	0	0	0	0
input/resources/Condition-Example-condition-kreuz-stern-sekundaer.json	1640	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	18	0	0	0	0	0	0
input/resources/Condition-MittelgradigeIntelligenzminderung.json	786	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0
input/resources/Condition-PrimaereGonarthroseMinimal.json	580	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	16	0	0	0	0	0	0
input/resources/Condition-PrimaereGonarthroseNormal.json	1140	3	0	0	0	0	0	0	0	661	0	0	0	0	0	0	0	0	0	0	10	16	0	0	0	0	0	0
input/resources/Condition-SZ2Primaerdiagnose.json	923	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	18	0	0	0	0	0	0
input/resources/Condition-SZ2Sekundaerdiagnose.json	1057	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	17	0	0	0	0	0	0
input/resources/Encounter-Fachabteilungskontakt.json	4310	3	0	0	0	0	1	0	1	10	0	0	0	0	0	0	0	0	0	0	14	27	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktBettenverlegung.json	3005	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktEntlassung.json	2466	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktFachbereichswechsel1.json	3047	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktFachbereichswechsel2.json	2492	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	11	11	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktMinimal2.json	808	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktNormal.json	5208	3	0	0	1	0	0	0	1	33	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktStationaereAufnahme.json	2482	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktStationswechsel1.json	2525	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktStationswechsel2.json	2475	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
input/resources/Encounter-SZ1Nachstationaer.json	1328	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
input/resources/Encounter-SZ1Stationaer.json	2680	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
input/resources/Encounter-SZ1Vorstationaer.json	1325	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
input/resources/Encounter-SZ2Encounter.json	1327	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
input/resources/List-ExampleISiKMedikationsListe.json	864	3	0	0	0	0	0	0	0	766	0	6	0	0	0	0	0	0	0	0	9	30	0	0	0	0	0	0
input/resources/List-ExampleISiKMedikationsListeParkinson.json	1347	3	0	0	0	0	0	0	0	3	0	2	0	0	0	0	0	0	0	0	11	20	0	0	0	0	0	0
input/resources/Medication-ExampleISiKMedikament1.json	543	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
input/resources/Medication-ExampleISiKMedikament2.json	1724	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
input/resources/Medication-ExampleISiKMedikament3.json	523	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
input/resources/Medication-ExampleISiKMedikament4.json	1685	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
input/resources/Medication-ExampleISiKMedikament5.json	1671	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
input/resources/Medication-ExampleISiKMedikament6.json	391	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
input/resources/Medication-ExampleISiKMedikament7.json	1465	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
input/resources/Medication-ExampleISiKMedikament8.json	1971	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
input/resources/Medication-ExampleISiKMedikament9.json	1977	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
input/resources/Medication-ParacetamolInfusion.json	2742	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	10	0	0	0	0	0	0
input/resources/MedicationAdministration-ExampleISiKMedikationsVerabreichung.json	660	3	0	0	0	0	0	0	0	325	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0
input/resources/MedicationAdministration-ExampleISiKMedikationsVerabreichung2.json	659	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
input/resources/MedicationAdministration-ExampleISiKMedikationsVerabreichung3.json	1351	2	0	0	0	0	0	0	0	667	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
input/resources/MedicationAdministration-ExampleISiKMedikationsVerabreichung4.json	1521	3	0	0	0	0	0	0	0	338	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
input/resources/MedicationRequest-ExampleISiKMedikationsVerordnung.json	1705	3	0	0	0	0	0	0	0	333	0	0	0	0	0	0	0	0	0	0	11	22	0	0	0	0	0	0
input/resources/MedicationRequest-ExampleISiKMedikationsVerordnung2.json	1296	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0
input/resources/MedicationStatement-ExampleISiKMedikationsInformation1.json	1797	4	0	0	0	0	0	0	0	328	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0
input/resources/MedicationStatement-ExampleISiKMedikationsInformation2.json	1211	3	0	0	0	0	0	0	1	631	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
input/resources/MedicationStatement-ExampleISiKMedikationsInformation3.json	1058	2	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
input/resources/MedicationStatement-ExampleISiKMedikationsInformation4.json	1274	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
input/resources/MedicationStatement-ExampleISiKMedikationsInformation5.json	1380	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
input/resources/MedicationStatement-ExampleISiKMedikationsInformation6.json	1189	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
input/resources/MedicationStatement-ExampleISiKMedikationsInformationParkinson1.json	1300	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
input/resources/MedicationStatement-ExampleISiKMedikationsInformationParkinson2.json	1135	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
input/resources/MedicationStatement-ExampleISiKMedikationsInformationParkinson3.json	1129	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	0	0
input/resources/MedicationStatement-ExampleISiKMedikationsInformationParkinson4.json	1132	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	10	0	0	0	0	0	0
input/resources/MedicationStatement-ExampleISiKMedikationsInformationParkinson5.json	1146	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	0	0
