Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/resources/ImplementationGuide-amts.test.ig.json	3187	-	0	0	1	0	0	0	14	78	0	0	0	0	0	0	0	1	0	0	258	350	0	0	0	14	0	1
input/resources/AllergyIntolerance-ISiKAllergieUnvertraeglichkeitBeispiel1.json	1861	6	0	0	0	0	0	0	0	1093	0	0	0	0	0	0	0	0	0	0	24	37	0	0	0	0	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementAMTSAkteur-expanded.json	132062	11	0	0	0	0	0	0	10	149	0	0	0	0	0	0	0	1	0	0	395	281	0	0	0	10	0	1
input/resources/CapabilityStatement-ISiKCapabilityStatementAMTSAkteur.json	6654	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	30	23	0	1	0	1	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementAMTSRolle.json	23939	5	0	0	0	0	0	0	2	23	0	0	0	0	0	0	0	0	0	0	76	39	0	0	0	2	0	1
input/resources/CapabilityStatement-ISiKCapabilityStatementGesundheitsstatusRolle.json	25996	4	0	0	1	0	0	0	2	32	0	0	0	0	0	0	0	0	0	0	71	44	0	0	0	2	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementKlinischeRolle.json	22869	4	0	0	0	0	0	0	1	28	0	0	0	0	0	0	0	0	0	0	55	45	0	0	0	2	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementLaborMinimalRolle.json	13068	4	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	1	0	0	34	27	0	0	0	1	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementLeistungserbringerRolle.json	13941	4	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	39	30	0	0	0	2	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementMedikamentRolle.json	9920	3	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	30	24	0	0	0	1	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementMedikationInformationRolle.json	24182	4	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	57	39	0	0	0	1	0	0
