Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/resources/ImplementationGuide-amts.test.ig.json	3187	-	0	0	0	0	0	0	14	82	0	0	0	0	0	0	0	1	0	0	221	260	0	0	0	15	0	1
input/resources/AllergyIntolerance-ISiKAllergieUnvertraeglichkeitBeispiel1.json	1861	6	0	0	0	0	0	0	0	939	0	0	0	0	0	0	0	0	0	0	24	34	0	0	0	0	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementAMTSAkteur-expanded.json	132062	14	0	0	0	0	0	0	10	195	0	0	0	0	0	0	0	1	0	0	303	239	0	1	0	16	0	1
input/resources/CapabilityStatement-ISiKCapabilityStatementAMTSAkteur.json	6654	4	0	0	1	0	0	0	0	9	0	0	0	0	0	0	0	0	1	0	30	18	0	0	0	1	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementAMTSRolle.json	23939	4	0	0	0	0	0	0	2	24	0	0	0	0	0	0	0	0	0	0	67	32	0	0	0	3	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementGesundheitsstatusRolle.json	25996	4	0	0	0	0	0	0	1	40	0	0	0	0	0	0	0	0	0	0	66	40	0	1	0	3	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementKlinischeRolle.json	22869	3	0	0	0	0	0	0	2	40	0	0	0	0	0	0	0	0	0	0	59	37	0	0	0	2	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementLaborMinimalRolle.json	13068	4	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	36	23	0	0	0	1	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementLeistungserbringerRolle.json	13941	3	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	40	27	0	0	0	2	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementMedikamentRolle.json	9920	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	31	21	0	0	0	1	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementMedikationInformationRolle.json	24182	4	0	0	0	0	0	0	2	23	0	0	0	0	0	0	0	0	0	0	60	32	0	0	0	3	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementMedikationVerabreichungRolle.json	16036	3	0	0	1	0	0	0	1	17	0	0	0	0	0	0	0	1	0	0	42	23	0	0	0	1	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementMedikationVerordnungRolle.json	17272	4	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	45	26	0	0	0	2	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementStammdatenRolle.json	21500	3	0	0	0	0	0	0	2	26	0	0	0	0	0	0	0	0	0	0	54	36	0	0	0	2	0	1
input/resources/Condition-AltersbedingteKreislaufstoerung.json	1006	3	0	0	0	0	0	0	0	204	0	0	0	0	0	0	0	0	0	0	12	22	0	0	0	0	0	0
input/resources/Condition-BehandlungsDiagnoseFreitext.json	534	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	14	0	0	0	0	0	0
input/resources/Condition-Example-condition-ausrufezeichen-primaer.json	880	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	18	0	0	0	0	0	0
input/resources/Condition-Example-condition-ausrufezeichen-sekundaer.json	1542	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	16	0	0	0	0	0	0
input/resources/Condition-Example-condition-kreuz-stern-primaer.json	1206	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	12	17	0	0	0	0	0	0
input/resources/Condition-Example-condition-kreuz-stern-sekundaer.json	1640	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	17	0	0	0	0	0	0
input/resources/Condition-MittelgradigeIntelligenzminderung.json	786	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	14	16	0	0	0	0	0	0
input/resources/Condition-PrimaereGonarthroseMinimal.json	580	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	17	0	0	0	0	0	0
input/resources/Condition-PrimaereGonarthroseNormal.json	1140	3	0	0	0	0	0	0	0	508	0	0	0	0	0	0	0	0	0	0	19	16	0	0	0	0	0	0
input/resources/Condition-SZ2Primaerdiagnose.json	923	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	17	0	0	0	0	0	0
input/resources/Condition-SZ2Sekundaerdiagnose.json	1057	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	17	0	0	0	0	0	0
input/resources/Encounter-Fachabteilungskontakt.json	4310	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	19	28	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktBettenverlegung.json	3005	4	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktEntlassung.json	2466	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	22	11	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktFachbereichswechsel1.json	3047	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	21	10	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktFachbereichswechsel2.json	2492	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	10	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktMinimal2.json	808	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	9	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktNormal.json	5208	3	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	22	16	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktStationaereAufnahme.json	2482	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktStationswechsel1.json	2525	4	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktStationswechsel2.json	2475	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	16	15	0	0	0	0	0	0
input/resources/Encounter-SZ1Nachstationaer.json	1328	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
input/resources/Encounter-SZ1Stationaer.json	2680	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	17	0	0	0	0	0	0
input/resources/Encounter-SZ1Vorstationaer.json	1325	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	0
input/resources/Encounter-SZ2Encounter.json	1327	3	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	9	0	0	0	0	0	0
input/resources/List-ExampleISiKMedikationsListe.json	864	3	0	0	0	0	0	0	0	605	0	6	0	0	0	0	0	0	0	0	13	38	0	0	0	0	0	0
input/resources/List-ExampleISiKMedikationsListeParkinson.json	1347	3	0	0	0	0	0	0	1	4	0	2	0	0	0	0	0	0	0	0	14	25	0	0	0	0	0	0
input/resources/Medication-ExampleISiKMedikament1.json	543	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	16	0	0	0	0	0	0
input/resources/Medication-ExampleISiKMedikament2.json	1724	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	18	0	0	0	0	0	0
