Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/resources/ImplementationGuide-amts.ig.json	2316	-	0	0	0	0	0	0	15	96	0	0	0	0	0	0	0	1	0	0	221	276	0	0	0	20	0	1
input/resources/AllergyIntolerance-ISiKAllergieUnvertraeglichkeitBeispiel1.json	1861	5	0	0	1	0	0	0	1	636	0	0	0	0	0	0	0	0	0	0	20	28	0	0	0	0	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementAMTSAkteur-expanded.json	132062	14	0	0	0	0	0	0	17	160	0	0	0	0	0	0	0	1	0	0	311	233	0	1	0	13	0	1
input/resources/CapabilityStatement-ISiKCapabilityStatementAMTSAkteur.json	6654	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	28	14	0	0	0	1	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementAMTSRolle.json	23939	4	0	0	1	0	0	0	2	20	0	0	0	0	0	0	0	0	0	0	73	35	0	0	0	2	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementGesundheitsstatusRolle.json	25996	3	0	0	0	0	0	0	2	32	0	0	0	0	0	0	0	0	0	0	71	37	0	0	0	3	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementKlinischeRolle.json	22869	3	0	0	0	0	0	0	2	24	0	0	0	0	0	0	0	0	0	0	68	36	0	0	0	3	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementLaborMinimalRolle.json	13068	2	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	34	22	0	0	0	1	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementLeistungserbringerRolle.json	13941	3	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	36	29	0	0	0	2	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementMedikamentRolle.json	9920	2	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	28	19	0	0	0	1	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementMedikationInformationRolle.json	24182	3	0	0	1	0	0	0	2	19	0	0	0	0	0	0	0	1	0	0	54	32	0	0	0	2	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementMedikationVerabreichungRolle.json	16036	3	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	47	30	0	1	0	2	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementMedikationVerordnungRolle.json	17272	2	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	47	26	0	0	0	2	0	1
input/resources/CapabilityStatement-ISiKCapabilityStatementStammdatenRolle.json	21500	3	0	0	0	0	0	0	2	24	0	0	0	0	0	0	0	0	0	0	57	33	0	0	0	2	0	0
input/resources/Condition-AltersbedingteKreislaufstoerung.json	1006	2	0	0	0	0	0	0	0	135	0	0	0	0	0	0	0	0	0	0	14	20	0	0	0	0	0	0
input/resources/Condition-BehandlungsDiagnoseFreitext.json	534	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
input/resources/Condition-Example-condition-ausrufezeichen-primaer.json	880	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
input/resources/Condition-Example-condition-ausrufezeichen-sekundaer.json	1542	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	16	0	0	0	0	0	0
input/resources/Condition-Example-condition-kreuz-stern-primaer.json	1206	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0
input/resources/Condition-Example-condition-kreuz-stern-sekundaer.json	1640	3	0	0	1	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
input/resources/Condition-MittelgradigeIntelligenzminderung.json	786	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
input/resources/Condition-PrimaereGonarthroseMinimal.json	580	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
input/resources/Condition-PrimaereGonarthroseNormal.json	1140	2	0	0	0	0	0	0	0	646	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
input/resources/Condition-SZ2Primaerdiagnose.json	923	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
input/resources/Condition-SZ2Sekundaerdiagnose.json	1057	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0
input/resources/Encounter-Fachabteilungskontakt.json	4310	2	0	0	1	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	21	27	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktBettenverlegung.json	3005	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktEntlassung.json	2466	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	22	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktFachbereichswechsel1.json	3047	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktFachbereichswechsel2.json	2492	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktMinimal2.json	808	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktNormal.json	5208	3	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	19	18	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktStationaereAufnahme.json	2482	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktStationswechsel1.json	2525	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktStationswechsel2.json	2475	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
input/resources/Encounter-SZ1Nachstationaer.json	1328	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
input/resources/Encounter-SZ1Stationaer.json	2680	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	0	0	0
input/resources/Encounter-SZ1Vorstationaer.json	1325	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
input/resources/Encounter-SZ2Encounter.json	1327	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
input/resources/List-ExampleISiKMedikationsListe.json	864	2	0	0	0	0	0	0	0	503	0	6	0	0	0	0	0	0	0	0	12	37	0	0	0	0	0	0
input/resources/List-ExampleISiKMedikationsListeParkinson.json	1347	2	0	0	1	0	0	0	0	3	0	1	0	0	0	0	0	0	0	0	16	37	0	0	0	0	0	0
input/resources/Medication-ExampleISiKMedikament1.json	543	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
input/resources/Medication-ExampleISiKMedikament2.json	1724	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0
input/resources/Medication-ExampleISiKMedikament3.json	523	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	10	0	0	0	0	0	0
input/resources/Medication-ExampleISiKMedikament4.json	1685	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
input/resources/Medication-ExampleISiKMedikament5.json	1671	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
input/resources/Medication-ExampleISiKMedikament6.json	391	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0
input/resources/Medication-ExampleISiKMedikament7.json	1465	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
input/resources/Medication-ExampleISiKMedikament8.json	1971	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
input/resources/Medication-ExampleISiKMedikament9.json	1977	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	28	0	0	0	0	0	0
input/resources/Medication-ParacetamolInfusion.json	2742	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0
input/resources/MedicationAdministration-ExampleISiKMedikationsVerabreichung.json	660	2	0	0	0	0	0	0	0	233	0	0	0	0	0	0	0	0	0	0	13	23	0	0	0	0	0	0
input/resources/MedicationAdministration-ExampleISiKMedikationsVerabreichung2.json	659	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0
input/resources/MedicationAdministration-ExampleISiKMedikationsVerabreichung3.json	1351	2	0	0	0	0	0	0	0	475	0	0	0	0	0	0	0	0	0	0	11	19	0	0	0	0	0	0
input/resources/MedicationAdministration-ExampleISiKMedikationsVerabreichung4.json	1521	2	0	0	0	0	0	0	1	225	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0
input/resources/MedicationRequest-ExampleISiKMedikationsVerordnung.json	1705	3	0	0	0	0	0	0	0	235	0	0	0	0	0	0	0	0	0	0	12	34	0	0	0	0	0	0
input/resources/MedicationRequest-ExampleISiKMedikationsVerordnung2.json	1296	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	18	0	0	0	0	0	0
input/resources/MedicationStatement-ExampleISiKMedikationsInformation1.json	1797	3	0	0	0	0	0	0	0	233	0	0	0	0	0	0	0	0	0	0	11	18	0	0	0	0	0	0
input/resources/MedicationStatement-ExampleISiKMedikationsInformation2.json	1211	3	0	0	0	0	0	0	1	437	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0
input/resources/MedicationStatement-ExampleISiKMedikationsInformation3.json	1058	2	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0
input/resources/MedicationStatement-ExampleISiKMedikationsInformation4.json	1274	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	12	0	0	0	0	0	0
input/resources/MedicationStatement-ExampleISiKMedikationsInformation5.json	1380	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	13	0	0	0	0	0	0
input/resources/MedicationStatement-ExampleISiKMedikationsInformation6.json	1189	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	15	0	0	0	0	0	0
input/resources/MedicationStatement-ExampleISiKMedikationsInformationParkinson1.json	1300	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0
input/resources/MedicationStatement-ExampleISiKMedikationsInformationParkinson2.json	1135	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
input/resources/MedicationStatement-ExampleISiKMedikationsInformationParkinson3.json	1129	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	20	0	0	0	0	0	1
input/resources/MedicationStatement-ExampleISiKMedikationsInformationParkinson4.json	1132	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0
input/resources/MedicationStatement-ExampleISiKMedikationsInformationParkinson5.json	1146	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0
input/resources/Observation-ExampleISiKLaboruntersuchungCRP1.json	1217	2	0	0	0	0	0	0	0	222	0	0	0	0	0	0	0	0	0	0	11	20	0	0	0	0	0	0
input/resources/Observation-ExampleISiKLaboruntersuchungGFR1.json	1303	2	0	0	0	0	0	0	0	231	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0
input/resources/Observation-ExampleISiKLaboruntersuchungHb1.json	1496	3	0	0	0	0	0	0	1	238	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
input/resources/Observation-ExampleISiKLaboruntersuchungPCT1.json	1127	2	0	0	0	0	0	0	0	218	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0
input/resources/Observation-ExampleISiKLaboruntersuchungSerumkreatinin1.json	1504	2	0	0	0	0	0	0	0	226	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0
input/resources/Observation-ExampleISiKLaboruntersuchungTSH1.json	1278	2	0	0	0	0	0	0	0	235	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
input/resources/Observation-ExampleISiKLaboruntersuchungThrombozyten1.json	1279	2	0	0	0	0	0	0	0	228	0	0	0	0	0	0	0	0	0	0	18	12	0	0	0	0	0	0
input/resources/Observation-ExampleISiKLaboruntersuchungTroponin1.json	1142	2	0	0	1	0	0	0	0	233	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0
input/resources/Observation-ExtractedObservationKoerpergewicht.json	864	2	0	0	0	0	0	0	1	735	0	0	0	0	0	0	0	0	0	0	9	16	0	0	0	0	0	0
input/resources/Observation-ExtractedObservationKoerpergroesse.json	863	2	0	0	0	0	0	0	0	781	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0
input/resources/Observation-ISiKAlkoholAbususBeispiel.json	1068	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
input/resources/Observation-ISiKKoerpergewichtExample.json	1164	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
input/resources/Observation-ISiKKoerpergewichtMaxExample.json	1757	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0
input/resources/Observation-ISiKKoerpergewichtMinExample.json	788	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
input/resources/Observation-ISiKKoerpergroesseExample.json	1034	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
input/resources/Observation-ISiKKoerpergroesseMaxExample.json	1688	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	13	0	0	0	0	0	0
input/resources/Observation-ISiKKoerpergroesseMinExample.json	788	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
input/resources/Observation-ISiKRaucherStatusBeispiel.json	1059	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
input/resources/Observation-ISiKSchwangerschaftErwarteterEntbindungsterminBeispiel.json	787	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	15	12	0	0	0	0	0	0
input/resources/Observation-ISiKSchwangerschaftsstatusBeispiel.json	997	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
input/resources/Observation-ISiKStillstatusBeispiel.json	1053	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
input/resources/Patient-DorisQuelle.json	925	2	0	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
input/resources/Patient-DorisZiel.json	922	2	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
input/resources/Patient-PatientinMinimal.json	637	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
