Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/resources/ImplementationGuide-amts.test.ig.json	3187	-	0	0	0	0	0	0	13	52	0	0	0	0	0	0	0	0	0	0	222	281	0	0	0	25	0	1
input/resources/AllergyIntolerance-ISiKAllergieUnvertraeglichkeitBeispiel1.json	1861	6	0	0	0	0	0	0	0	1044	0	0	0	0	0	0	0	1	0	0	23	38	0	0	0	0	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementAMTSAkteur-expanded.json	132062	13	0	0	0	0	0	0	10	185	0	0	0	0	0	0	0	0	0	0	223	250	0	1	0	14	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementAMTSAkteur.json	6654	6	0	0	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	26	17	0	0	0	1	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementAMTSRolle.json	23939	7	0	0	0	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	55	33	0	0	0	3	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementGesundheitsstatusRolle.json	25996	7	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	56	42	0	1	0	3	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementKlinischeRolle.json	22869	6	0	0	0	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	53	40	0	0	0	2	0	1
input/resources/CapabilityStatement-ISiKCapabilityStatementLaborMinimalRolle.json	13068	6	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	1	0	0	37	25	0	0	0	4	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementLeistungserbringerRolle.json	13941	6	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	40	27	0	0	0	3	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementMedikamentRolle.json	9920	5	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	31	31	0	0	0	2	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementMedikationInformationRolle.json	24182	7	0	0	1	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	48	44	0	0	0	5	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementMedikationVerabreichungRolle.json	16036	5	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	30	32	0	0	0	2	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementMedikationVerordnungRolle.json	17272	3	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	27	34	0	0	0	2	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementStammdatenRolle.json	21500	3	0	0	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	33	38	0	0	0	3	0	0
input/resources/Condition-AltersbedingteKreislaufstoerung.json	1006	2	0	0	0	0	0	0	0	150	0	0	0	0	0	0	0	0	0	0	11	21	0	0	0	0	0	0
input/resources/Condition-BehandlungsDiagnoseFreitext.json	534	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	16	0	0	0	0	0	0
input/resources/Condition-Example-condition-ausrufezeichen-primaer.json	880	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
input/resources/Condition-Example-condition-ausrufezeichen-sekundaer.json	1542	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0
input/resources/Condition-Example-condition-kreuz-stern-primaer.json	1206	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
input/resources/Condition-Example-condition-kreuz-stern-sekundaer.json	1640	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
input/resources/Condition-MittelgradigeIntelligenzminderung.json	786	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	9	0	0	0	0	0	0
input/resources/Condition-PrimaereGonarthroseMinimal.json	580	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
input/resources/Condition-PrimaereGonarthroseNormal.json	1140	2	0	0	0	0	0	0	0	388	0	0	0	0	0	0	0	0	0	0	10	17	0	0	0	0	0	0
input/resources/Condition-SZ2Primaerdiagnose.json	923	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0
input/resources/Condition-SZ2Sekundaerdiagnose.json	1057	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	10	17	0	0	0	0	0	0
input/resources/Encounter-Fachabteilungskontakt.json	4310	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	28	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktBettenverlegung.json	3005	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	19	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktEntlassung.json	2466	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	17	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktFachbereichswechsel1.json	3047	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	17	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktFachbereichswechsel2.json	2492	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	12	16	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktMinimal2.json	808	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktNormal.json	5208	3	0	0	1	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	14	23	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktStationaereAufnahme.json	2482	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	17	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktStationswechsel1.json	2525	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktStationswechsel2.json	2475	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0
input/resources/Encounter-SZ1Nachstationaer.json	1328	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	17	0	0	0	0	0	0
input/resources/Encounter-SZ1Stationaer.json	2680	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0
input/resources/Encounter-SZ1Vorstationaer.json	1325	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	16	0	0	0	0	0	0
input/resources/Encounter-SZ2Encounter.json	1327	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	17	0	0	0	0	0	0
input/resources/List-ExampleISiKMedikationsListe.json	864	3	0	0	0	0	0	0	0	480	0	6	0	0	0	0	0	0	0	0	10	37	0	0	0	0	0	0
input/resources/List-ExampleISiKMedikationsListeParkinson.json	1347	2	0	0	0	0	0	0	0	3	0	3	0	0	0	0	0	0	0	0	11	24	0	0	0	0	0	0
input/resources/Medication-ExampleISiKMedikament1.json	543	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	16	0	0	0	0	0	0
input/resources/Medication-ExampleISiKMedikament2.json	1724	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	18	0	0	0	0	0	0
input/resources/Medication-ExampleISiKMedikament3.json	523	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0
input/resources/Medication-ExampleISiKMedikament4.json	1685	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0
input/resources/Medication-ExampleISiKMedikament5.json	1671	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0
input/resources/Medication-ExampleISiKMedikament6.json	391	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
input/resources/Medication-ExampleISiKMedikament7.json	1465	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
input/resources/Medication-ExampleISiKMedikament8.json	1971	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0
