Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/resources/ImplementationGuide-amts.test.ig.json	3187	-	0	0	0	0	0	0	13	74	0	0	0	0	0	0	0	0	1	0	226	247	0	0	0	14	0	1
input/resources/AllergyIntolerance-ISiKAllergieUnvertraeglichkeitBeispiel1.json	1861	6	0	0	0	0	0	0	0	946	0	0	0	0	0	0	0	0	0	0	21	29	0	0	0	0	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementAMTSAkteur-expanded.json	132062	12	0	0	0	0	0	0	7	196	0	0	0	0	0	0	0	1	0	0	290	226	0	1	0	13	0	1
input/resources/CapabilityStatement-ISiKCapabilityStatementAMTSAkteur.json	6654	3	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	16	0	0	0	1	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementAMTSRolle.json	23939	3	0	0	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	53	34	0	0	0	2	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementGesundheitsstatusRolle.json	25996	4	0	0	0	0	0	1	2	31	0	0	0	0	0	0	0	0	0	0	58	38	0	0	0	2	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementKlinischeRolle.json	22869	2	0	0	0	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	53	33	0	0	0	1	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementLaborMinimalRolle.json	13068	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	33	22	0	0	0	1	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementLeistungserbringerRolle.json	13941	3	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	38	23	0	0	0	1	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementMedikamentRolle.json	9920	2	0	0	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	28	12	0	1	0	1	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementMedikationInformationRolle.json	24182	3	0	0	0	0	0	0	2	21	0	0	0	0	0	0	0	1	0	0	57	21	0	0	0	3	0	1
input/resources/CapabilityStatement-ISiKCapabilityStatementMedikationVerabreichungRolle.json	16036	3	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	40	17	0	0	0	2	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementMedikationVerordnungRolle.json	17272	3	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	44	17	0	0	0	1	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementStammdatenRolle.json	21500	3	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	64	20	0	0	0	2	0	0
input/resources/Condition-AltersbedingteKreislaufstoerung.json	1006	2	0	0	0	0	0	0	0	213	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0
input/resources/Condition-BehandlungsDiagnoseFreitext.json	534	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
input/resources/Condition-Example-condition-ausrufezeichen-primaer.json	880	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
input/resources/Condition-Example-condition-ausrufezeichen-sekundaer.json	1542	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
input/resources/Condition-Example-condition-kreuz-stern-primaer.json	1206	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
input/resources/Condition-Example-condition-kreuz-stern-sekundaer.json	1640	2	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
input/resources/Condition-MittelgradigeIntelligenzminderung.json	786	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
input/resources/Condition-PrimaereGonarthroseMinimal.json	580	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0
input/resources/Condition-PrimaereGonarthroseNormal.json	1140	2	0	0	0	0	0	0	0	610	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	0	0
input/resources/Condition-SZ2Primaerdiagnose.json	923	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
input/resources/Condition-SZ2Sekundaerdiagnose.json	1057	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
input/resources/Encounter-Fachabteilungskontakt.json	4310	3	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	20	24	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktBettenverlegung.json	3005	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktEntlassung.json	2466	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktFachbereichswechsel1.json	3047	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	18	9	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktFachbereichswechsel2.json	2492	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	9	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktMinimal2.json	808	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktNormal.json	5208	2	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	18	13	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktStationaereAufnahme.json	2482	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktStationswechsel1.json	2525	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktStationswechsel2.json	2475	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
input/resources/Encounter-SZ1Nachstationaer.json	1328	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
input/resources/Encounter-SZ1Stationaer.json	2680	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0
input/resources/Encounter-SZ1Vorstationaer.json	1325	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
input/resources/Encounter-SZ2Encounter.json	1327	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
input/resources/List-ExampleISiKMedikationsListe.json	864	2	0	0	0	0	0	0	0	714	0	5	0	0	0	0	0	0	0	0	15	31	0	0	0	0	0	0
input/resources/List-ExampleISiKMedikationsListeParkinson.json	1347	2	0	0	0	0	0	0	1	3	0	2	0	0	0	0	0	0	0	0	18	22	0	0	0	0	0	0
input/resources/Medication-ExampleISiKMedikament1.json	543	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
input/resources/Medication-ExampleISiKMedikament2.json	1724	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
input/resources/Medication-ExampleISiKMedikament3.json	523	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0
input/resources/Medication-ExampleISiKMedikament4.json	1685	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
