Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-icu.json	147179	-	0	0	1	0	0	0	20	45	0	0	0	0	0	0	0	2	0	0	0	438	419	0	0	0	12	0	6
input/resources/CapabilityStatement-ISiKCapabilityStatementLaborMinimalRolle.json	18816	3	0	0	1	0	0	0	1	36	0	0	0	0	0	0	0	0	0	0	0	54	50	0	0	0	1	0	1
input/resources/CapabilityStatement-ISiKCapabilityStatementOrganspendeerkennungSourceRolle.json	37164	3	0	0	0	0	0	0	1	34	0	0	0	0	0	0	0	0	0	0	0	88	49	0	0	0	1	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementStammdatenRolle.json	28032	1	0	0	0	0	0	0	1	34	0	0	0	0	0	0	0	0	0	0	0	71	36	0	0	0	2	0	1
input/resources/CapabilityStatement-ISiKCapabilityStatementVitalSignICUSourceExtendedAkteur-expanded.json	94102	4	0	0	0	0	0	0	3	44	0	0	0	0	0	0	0	0	0	0	0	187	86	0	1	0	3	0	1
input/resources/CapabilityStatement-ISiKCapabilityStatementVitalSignICUSourceExtendedAkteur.json	5824	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	21	11	0	0	0	1	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementVitalSignICUSourceExtendedRolle.json	39123	2	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	0	84	136	0	0	0	2	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementVitalSignICUSourceMinimalAkteur-expanded.json	62727	3	0	0	0	0	0	0	2	19	0	0	0	0	0	0	0	1	0	0	0	127	54	0	1	0	2	0	1
input/resources/CapabilityStatement-ISiKCapabilityStatementVitalSignICUSourceMinimalAkteur.json	5563	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	20	10	0	0	0	1	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementVitalSignICUSourceMinimalRolle.json	28337	1	0	0	0	0	0	0	2	9	0	0	0	0	0	0	0	0	0	0	0	65	30	0	0	0	1	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementVitalSignStandardSourceRolle.json	19264	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	49	23	0	1	0	1	0	0
input/resources/CodeSystem-ISiKBehandlungsergebnisRehaCS.json	1013	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	17	58	0	0	0	0	0	0
input/resources/CodeSystem-ISiKBesondereBehandlungsformRehaCS.json	1135	1	0	0	0	0	0	0	1	2	0	0	1	0	0	0	0	0	0	0	0	14	44	0	0	0	0	0	0
