Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-icu.json	147179	-	0	0	0	0	0	0	19	55	0	0	0	0	0	0	0	2	0	0	0	451	983	0	0	0	12	0	5
input/resources/CapabilityStatement-ISiKCapabilityStatementLaborMinimalRolle.json	18737	4	0	0	1	0	0	0	1	37	0	0	0	0	0	0	0	0	0	0	0	97	104	0	0	0	1	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementOrganspendeerkennungSourceRolle.json	36927	3	0	0	0	0	0	0	1	34	0	0	0	0	0	0	0	1	0	0	0	100	104	0	1	0	1	0	1
input/resources/CapabilityStatement-ISiKCapabilityStatementStammdatenRolle.json	27785	2	0	0	0	0	0	0	1	40	0	0	0	0	0	0	0	0	0	0	0	87	76	0	0	0	2	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementVitalSignICUSourceExtendedAkteur-expanded.json	93618	6	0	0	0	0	0	0	4	54	0	0	0	0	0	0	0	0	0	0	0	198	188	0	1	0	4	0	2
input/resources/CapabilityStatement-ISiKCapabilityStatementVitalSignICUSourceExtendedAkteur.json	5824	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	29	19	0	0	0	1	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementVitalSignICUSourceExtendedRolle.json	38965	2	0	0	0	0	0	0	2	18	0	0	0	0	0	0	0	0	0	0	0	90	69	0	0	0	2	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementVitalSignICUSourceMinimalAkteur-expanded.json	62401	4	0	0	0	0	0	0	2	28	0	0	0	0	0	0	0	1	0	0	0	116	96	0	0	0	2	0	1
input/resources/CapabilityStatement-ISiKCapabilityStatementVitalSignICUSourceMinimalAkteur.json	5563	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	26	15	0	0	0	1	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementVitalSignICUSourceMinimalRolle.json	28258	2	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	0	68	40	0	0	0	1	0	1
input/resources/CapabilityStatement-ISiKCapabilityStatementVitalSignStandardSourceRolle.json	19185	2	0	1	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	0	95	30	0	1	0	1	0	0
input/resources/CodeSystem-ISiKBehandlungsergebnisRehaCS.json	1013	1	0	0	0	1	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	18	92	0	0	0	0	0	0
input/resources/CodeSystem-ISiKBesondereBehandlungsformRehaCS.json	1135	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	23	86	0	0	0	1	0	0
input/resources/CodeSystem-ISiKEncounterTypeErweiterungCS.json	926	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	19	76	0	0	0	0	0	0
input/resources/CodeSystem-ISiKEntlassformRehaCS.json	2283	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	20	56	0	0	0	0	0	0
input/resources/CodeSystem-ISiKUnterbrechungRehaCS.json	1269	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	17	85	0	0	0	0	0	0
input/resources/Encounter-Fachabteilungskontakt.json	4310	2	0	0	0	0	0	0	1	946	0	0	0	0	0	0	0	0	0	0	0	30	43	0	0	1	0	0	0
input/resources/Encounter-FachabteilungskontaktBettenverlegung.json	3005	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	24	14	0	0	0	0	0	0
