Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-Organspendeerkennung.test.ig.json	3480	-	0	0	0	0	0	0	11	71	0	0	0	0	0	0	0	1	0	0	277	178	0	0	0	12	0	1
input/resources/Account-AbrechnungsfallDRG.json	1736	5	0	0	0	0	0	0	0	1140	0	0	0	0	0	0	0	0	0	0	21	17	0	0	0	0	0	0
input/resources/Account-AbrechnungsfallGonarthrose.json	745	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
input/resources/Account-SZ1DRGFall.json	1569	5	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
input/resources/Account-SZ2DRGFall.json	1660	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	10	0	0	0	0	0	0
input/resources/AllergyIntolerance-ISiKAllergieUnvertraeglichkeitBeispiel1.json	1861	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	18	18	0	0	0	0	0	0
input/resources/Bundle-BundleExampleIntensivstation.json	20975	8	30	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	52	56	0	0	0	0	0	0
input/resources/Bundle-ISiKBundle-Example.json	5196	5	4	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	27	25	0	0	0	0	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementAufbaustrukturRolle.json	23580	3	0	0	1	0	0	0	2	66	0	0	0	0	0	0	0	1	0	0	93	70	0	0	0	3	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementBasisServerAkteur-expanded.json	137114	54	0	0	0	0	0	0	7	179	0	0	0	0	0	0	0	0	0	0	364	146	0	1	0	13	0	1
