Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-Organspendeerkennung.test.ig.json	3480	-	0	0	0	0	0	0	18	57	0	0	0	0	0	0	0	1	0	0	179	243	0	0	0	12	0	1
input/resources/Account-AbrechnungsfallDRG.json	1736	5	0	0	0	0	0	0	0	1071	0	0	0	0	0	0	0	0	0	0	17	23	0	0	0	0	0	0
input/resources/Account-AbrechnungsfallGonarthrose.json	745	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	13	16	0	0	0	0	0	0
input/resources/Account-SZ1DRGFall.json	1569	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	11	36	0	0	0	0	0	0
input/resources/Account-SZ2DRGFall.json	1660	5	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	12	32	0	0	0	0	0	0
input/resources/AllergyIntolerance-ISiKAllergieUnvertraeglichkeitBeispiel1.json	1861	5	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	13	22	0	0	0	0	0	0
input/resources/Bundle-BundleExampleIntensivstation.json	20975	10	33	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	35	63	0	0	0	0	0	0
input/resources/Bundle-ISiKBundle-Example.json	5196	6	4	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	16	29	0	0	0	0	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementAufbaustrukturRolle.json	23580	7	0	0	0	0	0	0	2	93	0	0	0	0	0	0	0	0	0	0	60	79	0	0	0	3	0	1
input/resources/CapabilityStatement-ISiKCapabilityStatementBasisServerAkteur-expanded.json	137114	14	0	0	0	0	0	0	7	263	0	0	0	0	0	0	0	1	0	0	288	172	0	1	0	13	0	1
input/resources/CapabilityStatement-ISiKCapabilityStatementBasisServerAkteur.json	6345	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	40	17	0	0	0	1	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementCompositionKonsumentenRolle.json	2382	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	0	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementErweiterteStammdatenRolle.json	12109	6	0	0	1	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	33	24	0	0	0	2	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementGesundheitsstatusRolle.json	25996	5	0	0	0	0	0	0	1	37	0	0	0	0	0	0	0	0	0	0	58	39	0	0	0	2	0	1
input/resources/CapabilityStatement-ISiKCapabilityStatementKlinischeRolle.json	22869	3	0	0	0	0	0	0	1	32	0	0	0	0	0	0	0	1	0	0	53	38	0	0	0	3	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementLeistungserbringerRolle.json	13941	3	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	36	29	0	0	0	4	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementStammdatenRolle.json	21500	4	0	0	0	0	0	0	1	32	0	0	0	0	0	0	0	0	0	0	53	35	0	0	0	2	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementTerminologieRolle.json	15475	3	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	42	27	0	0	0	2	0	1
input/resources/CapabilityStatement-ISiKCapabilityStatementVersicherungsverhaeltnisRolle.json	27547	4	0	0	0	0	0	0	1	30	0	0	0	0	0	0	0	0	0	0	66	38	0	1	0	3	0	0
input/resources/CodeSystem-CodeSystemExample.json	890	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	13	556	0	0	0	0	0	0
