Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-Organspendeerkennung.test.ig.json	3480	-	0	0	0	0	0	0	13	49	0	0	0	0	0	0	0	1	0	0	202	191	0	0	0	12	0	1
input/resources/Account-AbrechnungsfallDRG.json	1736	6	0	0	0	0	0	0	0	875	0	0	0	0	0	0	0	0	0	0	21	16	0	0	0	0	0	0
input/resources/Account-AbrechnungsfallGonarthrose.json	745	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
input/resources/Account-SZ1DRGFall.json	1569	6	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0
input/resources/Account-SZ2DRGFall.json	1660	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
input/resources/AllergyIntolerance-ISiKAllergieUnvertraeglichkeitBeispiel1.json	1861	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	12	16	0	0	0	0	0	0
input/resources/Bundle-BundleExampleIntensivstation.json	20975	10	31	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	35	55	0	0	0	0	0	0
input/resources/Bundle-ISiKBundle-Example.json	5196	5	4	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	15	26	0	0	0	0	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementAufbaustrukturRolle.json	23580	4	0	0	0	0	0	0	2	42	0	0	0	0	0	0	0	0	0	0	85	70	0	1	0	3	0	1
input/resources/CapabilityStatement-ISiKCapabilityStatementBasisServerAkteur-expanded.json	137114	10	0	0	1	0	0	0	6	136	0	0	0	0	0	0	0	1	0	0	307	179	0	1	0	11	0	1
