Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-Organspendeerkennung.test.ig.json	3480	-	0	0	0	0	0	0	12	103	0	0	0	0	1	0	0	0	0	0	210	189	0	0	0	11	0	1
input/resources/Account-AbrechnungsfallDRG.json	1736	5	0	0	0	0	0	0	0	953	0	0	0	0	0	0	0	0	0	0	18	17	0	0	0	0	0	0
input/resources/Account-AbrechnungsfallGonarthrose.json	745	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
input/resources/Account-SZ1DRGFall.json	1569	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
input/resources/Account-SZ2DRGFall.json	1660	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
input/resources/AllergyIntolerance-ISiKAllergieUnvertraeglichkeitBeispiel1.json	1861	3	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	13	20	0	0	0	0	0	0
input/resources/Bundle-BundleExampleIntensivstation.json	20975	7	30	0	1	0	0	0	1	4	0	0	0	0	0	0	0	1	0	0	38	42	0	0	0	0	0	0
input/resources/Bundle-ISiKBundle-Example.json	5196	4	3	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	16	24	0	0	0	0	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementAufbaustrukturRolle.json	23580	3	0	0	0	0	0	0	1	66	0	0	0	0	0	0	0	0	0	0	61	80	0	1	0	3	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementBasisServerAkteur-expanded.json	137114	6	0	0	0	0	0	0	7	169	0	0	0	0	0	0	0	0	0	0	326	237	0	0	0	14	0	1
input/resources/CapabilityStatement-ISiKCapabilityStatementBasisServerAkteur.json	6345	3	0	0	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	28	18	0	0	0	1	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementCompositionKonsumentenRolle.json	2382	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	18	12	0	0	0	0	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementErweiterteStammdatenRolle.json	12109	3	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	37	23	0	1	0	2	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementGesundheitsstatusRolle.json	25996	2	0	0	0	0	0	0	1	37	0	0	0	0	0	0	0	1	0	0	60	38	0	0	0	3	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementKlinischeRolle.json	22869	4	0	0	1	0	0	0	1	30	0	0	0	0	0	0	0	0	0	0	57	37	0	0	0	2	0	1
input/resources/CapabilityStatement-ISiKCapabilityStatementLeistungserbringerRolle.json	13941	6	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	48	27	0	0	0	2	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementStammdatenRolle.json	21500	6	0	0	0	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	54	35	0	0	0	2	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementTerminologieRolle.json	15475	5	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	43	33	0	0	0	2	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementVersicherungsverhaeltnisRolle.json	27547	6	0	0	0	0	0	0	1	28	0	0	0	0	0	0	0	0	0	0	65	38	0	0	0	3	0	0
input/resources/CodeSystem-CodeSystemExample.json	890	5	0	0	0	0	0	0	1	9	0	0	1	0	0	0	0	0	0	0	13	605	0	0	0	0	0	0
