Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-Organspendeerkennung.test.ig.json	3480	-	0	0	0	0	0	0	11	56	0	0	0	0	0	0	0	1	0	0	190	218	0	0	0	11	0	1
input/resources/Account-AbrechnungsfallDRG.json	1736	5	0	0	0	0	0	0	1	813	0	0	0	0	0	0	0	0	0	0	20	23	0	0	0	0	0	0
input/resources/Account-AbrechnungsfallGonarthrose.json	745	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
input/resources/Account-SZ1DRGFall.json	1569	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
input/resources/Account-SZ2DRGFall.json	1660	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
input/resources/AllergyIntolerance-ISiKAllergieUnvertraeglichkeitBeispiel1.json	1861	2	0	0	0	0	1	0	1	8	0	0	0	0	0	0	0	0	0	0	14	18	0	0	0	0	0	0
input/resources/Bundle-BundleExampleIntensivstation.json	20975	9	31	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	39	59	0	0	0	0	0	0
input/resources/Bundle-ISiKBundle-Example.json	5196	5	4	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	19	29	0	0	0	0	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementAufbaustrukturRolle.json	23580	6	0	0	0	0	0	0	1	44	0	0	0	0	0	0	0	0	0	0	73	70	0	1	0	3	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementBasisServerAkteur-expanded.json	137114	7	0	0	1	0	0	0	7	171	0	0	0	0	0	0	0	1	0	0	295	159	0	1	0	12	0	1
input/resources/CapabilityStatement-ISiKCapabilityStatementBasisServerAkteur.json	6345	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	21	16	0	0	0	1	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementCompositionKonsumentenRolle.json	2382	3	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementErweiterteStammdatenRolle.json	12109	3	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	34	22	0	0	0	2	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementGesundheitsstatusRolle.json	25996	3	0	0	0	0	0	0	2	37	0	0	0	0	0	0	0	0	0	0	64	36	0	0	0	2	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementKlinischeRolle.json	22869	3	0	0	0	0	0	0	1	33	0	0	0	0	0	0	0	0	0	0	57	34	0	0	0	3	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementLeistungserbringerRolle.json	13941	3	0	0	1	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	40	25	0	0	0	1	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementStammdatenRolle.json	21500	3	0	0	0	0	0	0	1	34	0	0	0	0	0	0	0	0	0	0	53	31	0	0	0	3	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementTerminologieRolle.json	15475	3	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	45	27	0	0	0	2	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementVersicherungsverhaeltnisRolle.json	27547	4	0	0	0	0	0	0	2	28	0	0	0	0	0	0	0	0	0	0	64	37	0	0	0	3	0	1
input/resources/CodeSystem-CodeSystemExample.json	890	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	11	428	0	0	0	0	0	0
input/resources/Condition-AltersbedingteKreislaufstoerung.json	1006	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	10	21	0	0	0	0	0	0
input/resources/Condition-BehandlungsDiagnoseFreitext.json	534	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
input/resources/Condition-Example-condition-ausrufezeichen-primaer.json	880	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
input/resources/Condition-Example-condition-ausrufezeichen-sekundaer.json	1542	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
input/resources/Condition-Example-condition-kreuz-stern-primaer.json	1206	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
input/resources/Condition-Example-condition-kreuz-stern-sekundaer.json	1640	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
input/resources/Condition-MittelgradigeIntelligenzminderung.json	786	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0
input/resources/Condition-PrimaereGonarthroseMinimal.json	580	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0
input/resources/Condition-PrimaereGonarthroseNormal.json	1140	2	0	0	0	0	0	0	0	945	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0
input/resources/Condition-SZ2Primaerdiagnose.json	923	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0
input/resources/Condition-SZ2Sekundaerdiagnose.json	1057	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
input/resources/Coverage-CoverageGesetzlich.json	817	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
input/resources/Coverage-CoveragePrivat.json	519	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
input/resources/Coverage-CoverageSonstige.json	508	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
input/resources/Coverage-SZ1VersicherungGesetzlich.json	1152	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
input/resources/Coverage-SZ1VersicherungSelbstzahler.json	519	2	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0
input/resources/Coverage-SZ2VersicherungGesetzlich.json	1165	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
input/resources/Encounter-Fachabteilungskontakt.json	4310	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	17	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktBettenverlegung.json	3005	2	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktEntlassung.json	2466	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktFachbereichswechsel1.json	3047	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	33	16	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktFachbereichswechsel2.json	2492	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktMinimal2.json	808	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktNormal.json	5208	3	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	19	20	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktStationaereAufnahme.json	2482	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktStationswechsel1.json	2525	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktStationswechsel2.json	2475	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	15	0	0	0	0	0	0
input/resources/Encounter-SZ1Nachstationaer.json	1328	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
input/resources/Encounter-SZ1Stationaer.json	2680	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	15	0	0	0	0	0	0
input/resources/Encounter-SZ1Vorstationaer.json	1325	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0
input/resources/Encounter-SZ2Encounter.json	1327	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0
input/resources/Location-BettenstellplatzStandortBeispiel.json	576	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	16	0	0	0	0	0	0
