Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-Organspendeerkennung.test.ig.json	3480	-	0	0	0	0	0	0	13	57	0	0	0	0	0	0	0	1	0	0	201	173	0	0	0	17	0	1
input/resources/Account-AbrechnungsfallDRG.json	1736	4	0	0	0	0	0	0	0	1168	0	0	0	0	0	0	0	0	0	0	22	19	0	0	0	0	0	0
input/resources/Account-AbrechnungsfallGonarthrose.json	745	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
input/resources/Account-SZ1DRGFall.json	1569	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	12	0	0	0	0	0	0
input/resources/Account-SZ2DRGFall.json	1660	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0
input/resources/AllergyIntolerance-ISiKAllergieUnvertraeglichkeitBeispiel1.json	1861	3	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	17	16	0	0	0	0	0	0
input/resources/Bundle-BundleExampleIntensivstation.json	20975	9	39	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	45	57	0	0	0	0	0	1
input/resources/Bundle-ISiKBundle-Example.json	5196	4	5	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	25	25	0	0	0	0	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementAufbaustrukturRolle.json	23580	3	0	0	0	0	1	0	3	45	0	0	0	0	0	0	0	0	0	0	74	72	0	1	0	3	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementBasisServerAkteur-expanded.json	137114	12	0	0	1	0	0	0	5	123	0	0	0	0	0	0	0	1	0	0	278	190	0	0	0	15	0	1
input/resources/CapabilityStatement-ISiKCapabilityStatementBasisServerAkteur.json	6345	5	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	22	18	0	1	0	1	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementCompositionKonsumentenRolle.json	2382	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	13	0	0	0	0	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementErweiterteStammdatenRolle.json	12109	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	43	28	0	0	0	2	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementGesundheitsstatusRolle.json	25996	6	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	67	40	0	0	0	2	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementKlinischeRolle.json	22869	5	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	57	33	0	0	0	2	0	1
input/resources/CapabilityStatement-ISiKCapabilityStatementLeistungserbringerRolle.json	13941	5	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	46	24	0	0	0	1	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementStammdatenRolle.json	21500	5	0	0	1	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	63	38	0	0	0	2	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementTerminologieRolle.json	15475	5	0	0	0	0	0	0	1	53	0	0	0	0	0	0	0	0	0	0	49	25	0	0	0	2	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementVersicherungsverhaeltnisRolle.json	27547	6	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	72	37	0	0	0	3	0	0
input/resources/CodeSystem-CodeSystemExample.json	890	4	0	0	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	13	531	0	0	0	0	0	0
input/resources/Condition-AltersbedingteKreislaufstoerung.json	1006	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	19	0	0	0	0	0	0
input/resources/Condition-BehandlungsDiagnoseFreitext.json	534	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	15	0	0	0	0	0	0
input/resources/Condition-Example-condition-ausrufezeichen-primaer.json	880	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
input/resources/Condition-Example-condition-ausrufezeichen-sekundaer.json	1542	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
input/resources/Condition-Example-condition-kreuz-stern-primaer.json	1206	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	15	0	0	0	0	0	0
input/resources/Condition-Example-condition-kreuz-stern-sekundaer.json	1640	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
input/resources/Condition-MittelgradigeIntelligenzminderung.json	786	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
input/resources/Condition-PrimaereGonarthroseMinimal.json	580	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0
input/resources/Condition-PrimaereGonarthroseNormal.json	1140	4	0	0	0	0	0	0	0	587	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
input/resources/Condition-SZ2Primaerdiagnose.json	923	4	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0
input/resources/Condition-SZ2Sekundaerdiagnose.json	1057	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	17	0	0	0	0	0	0
input/resources/Coverage-CoverageGesetzlich.json	817	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	0	0	0
input/resources/Coverage-CoveragePrivat.json	519	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0
input/resources/Coverage-CoverageSonstige.json	508	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
input/resources/Coverage-SZ1VersicherungGesetzlich.json	1152	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
input/resources/Coverage-SZ1VersicherungSelbstzahler.json	519	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	25	0	0	0	0	0	0
input/resources/Coverage-SZ2VersicherungGesetzlich.json	1165	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	16	0	0	0	0	0	0
input/resources/Encounter-Fachabteilungskontakt.json	4310	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	17	21	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktBettenverlegung.json	3005	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	14	14	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktEntlassung.json	2466	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
