Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-Organspendeerkennung.test.ig.json	3480	-	0	0	1	0	0	0	11	72	0	0	0	0	0	0	0	1	0	0	208	191	0	0	0	12	0	2
input/resources/Account-AbrechnungsfallDRG.json	1736	6	0	0	0	0	0	0	0	1216	0	0	0	0	0	0	0	0	0	0	18	27	0	0	0	0	0	0
input/resources/Account-AbrechnungsfallGonarthrose.json	745	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0
input/resources/Account-SZ1DRGFall.json	1569	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	21	0	0	0	0	0	0
input/resources/Account-SZ2DRGFall.json	1660	4	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	12	16	0	0	0	0	0	0
input/resources/AllergyIntolerance-ISiKAllergieUnvertraeglichkeitBeispiel1.json	1861	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	14	22	0	0	0	0	0	0
input/resources/Bundle-BundleExampleIntensivstation.json	20975	9	49	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	42	66	0	0	0	0	0	0
input/resources/Bundle-ISiKBundle-Example.json	5196	6	7	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	26	32	0	0	0	0	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementAufbaustrukturRolle.json	23580	4	0	0	1	0	0	0	2	71	0	0	0	0	0	0	0	1	0	0	75	74	0	0	0	4	0	1
input/resources/CapabilityStatement-ISiKCapabilityStatementBasisServerAkteur-expanded.json	137114	11	0	0	0	0	0	0	7	225	0	0	0	0	0	0	0	1	0	0	285	154	0	1	0	14	0	1
input/resources/CapabilityStatement-ISiKCapabilityStatementBasisServerAkteur.json	6345	4	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	23	17	0	0	0	1	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementCompositionKonsumentenRolle.json	2382	3	0	0	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	17	15	0	0	0	0	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementErweiterteStammdatenRolle.json	12109	4	0	0	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	41	26	0	0	0	2	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementGesundheitsstatusRolle.json	25996	4	0	0	0	0	0	0	1	35	0	0	0	0	0	0	0	0	0	0	61	40	0	1	0	3	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementKlinischeRolle.json	22869	5	0	0	0	0	0	0	1	34	0	0	0	0	0	0	0	0	0	0	54	37	0	0	0	3	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementLeistungserbringerRolle.json	13941	4	0	0	1	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	44	27	0	0	0	1	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementStammdatenRolle.json	21500	3	0	0	0	0	0	0	1	38	0	0	0	0	0	0	0	0	0	0	54	34	0	0	0	3	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementTerminologieRolle.json	15475	4	0	0	0	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	44	47	0	0	0	2	0	1
input/resources/CapabilityStatement-ISiKCapabilityStatementVersicherungsverhaeltnisRolle.json	27547	5	0	0	0	0	0	0	2	36	0	0	0	0	0	0	0	0	0	0	62	40	0	0	0	2	0	0
input/resources/CodeSystem-CodeSystemExample.json	890	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	10	509	0	0	0	1	0	0
input/resources/Condition-AltersbedingteKreislaufstoerung.json	1006	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	11	25	0	0	0	0	0	0
input/resources/Condition-BehandlungsDiagnoseFreitext.json	534	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	0	0
input/resources/Condition-Example-condition-ausrufezeichen-primaer.json	880	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
input/resources/Condition-Example-condition-ausrufezeichen-sekundaer.json	1542	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0
input/resources/Condition-Example-condition-kreuz-stern-primaer.json	1206	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0
input/resources/Condition-Example-condition-kreuz-stern-sekundaer.json	1640	3	0	0	0	0	1	0	0	7	0	0	0	0	0	0	0	0	0	0	12	19	0	0	0	0	0	0
input/resources/Condition-MittelgradigeIntelligenzminderung.json	786	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	18	0	0	0	0	0	0
input/resources/Condition-PrimaereGonarthroseMinimal.json	580	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	10	16	0	0	0	0	0	0
input/resources/Condition-PrimaereGonarthroseNormal.json	1140	3	0	0	0	0	0	0	0	714	0	0	0	0	0	0	0	0	0	0	12	18	0	0	0	0	0	0
input/resources/Condition-SZ2Primaerdiagnose.json	923	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	18	0	0	0	0	0	0
input/resources/Condition-SZ2Sekundaerdiagnose.json	1057	3	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	17	0	0	0	0	0	0
input/resources/Coverage-CoverageGesetzlich.json	817	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	20	0	0	0	0	0	0
input/resources/Coverage-CoveragePrivat.json	519	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	17	0	0	0	0	0	0
input/resources/Coverage-CoverageSonstige.json	508	3	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	14	14	0	0	0	0	0	0
input/resources/Coverage-SZ1VersicherungGesetzlich.json	1152	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
input/resources/Coverage-SZ1VersicherungSelbstzahler.json	519	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0
input/resources/Coverage-SZ2VersicherungGesetzlich.json	1165	3	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	17	10	0	0	0	0	0	0
input/resources/Encounter-Fachabteilungskontakt.json	4310	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	19	25	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktBettenverlegung.json	3005	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	19	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktEntlassung.json	2466	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktFachbereichswechsel1.json	3047	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	11	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktFachbereichswechsel2.json	2492	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	18	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktMinimal2.json	808	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	17	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktNormal.json	5208	4	0	0	0	0	0	0	1	26	0	0	0	0	0	0	0	1	0	0	19	31	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktStationaereAufnahme.json	2482	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	18	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktStationswechsel1.json	2525	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	17	0	0	0	0	0	0
input/resources/Encounter-FachabteilungskontaktStationswechsel2.json	2475	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	14	16	0	0	0	0	0	0
input/resources/Encounter-SZ1Nachstationaer.json	1328	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
input/resources/Encounter-SZ1Stationaer.json	2680	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0
input/resources/Encounter-SZ1Vorstationaer.json	1325	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
input/resources/Encounter-SZ2Encounter.json	1327	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
input/resources/Location-BettenstellplatzStandortBeispiel.json	576	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	9	18	0	0	0	0	0	0
input/resources/Location-RaumStandortBeispiel.json	485	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
input/resources/Location-StationStandortBeispiel.json	1342	2	0	0	1	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
input/resources/Observation-ISiKAlkoholAbususBeispiel.json	1068	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	12	0	0	0	0	0	0
input/resources/Observation-ISiKRaucherStatusBeispiel.json	1059	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
input/resources/Observation-ISiKSchwangerschaftErwarteterEntbindungsterminBeispiel.json	787	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0
input/resources/Observation-ISiKSchwangerschaftsstatusBeispiel.json	997	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0
input/resources/Observation-ISiKStillstatusBeispiel.json	1053	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
input/resources/Organization-AbteilungAllgemeinchirurgieOrganisationBeispiel.json	1118	2	0	0	0	0	0	0	1	307	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
input/resources/Organization-KrankenhausOrganisationBeispiel.json	552	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
input/resources/Patient-DorisQuelle.json	925	2	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
input/resources/Patient-DorisZiel.json	922	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
input/resources/Patient-PatientinMinimal.json	637	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
input/resources/Patient-PatientinMusterfrau.json	3509	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
input/resources/Patient-PatientinNormal.json	1498	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
input/resources/Patient-SZ1Patient.json	935	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
input/resources/Patient-SZ2Patient.json	934	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
input/resources/Practitioner-PractitionerWalterArzt.json	2577	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
input/resources/Procedure-Appendektomie.json	1112	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	10	0	0	0	0	0	1
input/resources/RelatedPerson-ISiKAngehoerigerMustermann.json	748	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
input/resources/RelatedPerson-SZ1Mutter.json	1015	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	0	0	0
input/resources/SearchParameter-Encounter-date-start.json	990	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	1	0	0
input/resources/SearchParameter-Encounter-end-date.json	978	2	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
input/resources/StructureDefinition-ExtensionISiKCapabilityStatementImportsExpectation.json	2513	4	0	14	0	0	0	0	0	58	0	0	1	0	0	0	0	0	0	0	43	546	0	0	0	2	0	0
input/resources/StructureDefinition-ISiKAbrechnungsfall.json	14669	3	0	104	0	0	0	0	0	55	0	0	0	0	0	0	0	2	0	0	309	622	0	0	0	41	0	0
input/resources/StructureDefinition-ISiKAlkoholAbusus.json	2232	3	0	161	0	0	0	0	0	47	0	0	0	0	0	0	0	1	0	0	269	3096	0	1	0	17	0	1
input/resources/StructureDefinition-ISiKAllergieUnvertraeglichkeit.json	20370	6	0	97	0	0	0	0	0	94	0	0	1	0	0	0	0	2	0	0	486	897	0	4	0	31	0	1
input/resources/StructureDefinition-ISiKAngehoeriger.json	21850	5	0	76	1	0	0	0	0	47	0	0	0	0	0	0	0	2	0	0	357	573	0	0	0	27	0	1
input/resources/StructureDefinition-ISiKBerichtBundle.json	7647	4	0	100	0	0	0	0	1	28	0	0	0	0	0	0	0	1	0	0	318	492	0	1	0	19	1	1
input/resources/StructureDefinition-ISiKCodeSystem.json	6664	3	0	53	0	0	0	0	0	17	0	0	1	0	0	0	0	1	0	0	182	503	0	0	0	14	0	1
input/resources/StructureDefinition-ISiKDiagnose.json	22168	5	0	78	0	0	0	0	0	42	0	0	0	0	0	0	0	1	0	0	371	8590	0	1	0	25	0	1
input/resources/StructureDefinition-ISiKKontaktGesundheitseinrichtung.json	53588	8	0	291	1	0	0	0	0	120	0	0	1	0	0	0	0	3	0	0	961	2108	0	1	0	68	0	3
input/resources/StructureDefinition-ISiKLebensZustand.json	10782	4	0	0	0	0	0	0	0	71	0	0	0	0	0	0	0	1	0	0	238	587	0	1	0	16	0	0
input/resources/StructureDefinition-ISiKOrganisation.json	18054	6	0	105	0	0	0	0	0	66	0	0	1	0	0	0	0	1	0	0	399	677	0	0	0	24	0	2
input/resources/StructureDefinition-ISiKOrganisationFachabteilung.json	20922	5	0	123	1	0	0	0	0	57	0	0	0	0	0	0	0	1	0	0	402	695	0	0	0	21	0	1
input/resources/StructureDefinition-ISiKPatient.json	42372	6	0	198	0	0	0	0	0	134	0	0	0	0	0	0	0	3	0	0	722	1389	0	0	0	43	1	2
input/resources/StructureDefinition-ISiKPersonImGesundheitsberuf.json	18427	6	0	163	1	0	0	0	0	80	0	0	1	0	0	0	0	1	0	0	525	1488	0	0	0	33	0	2
input/resources/StructureDefinition-ISiKProzedur.json	16206	4	0	62	0	0	0	0	0	52	0	0	0	0	0	0	0	1	0	0	267	633	0	1	0	15	0	1
