Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-Organspendeerkennung.test.ig.json	3483	-	0	0	0	0	0	0	23	79	0	0	0	0	0	0	0	1	0	0	199	205	0	0	0	11	0	1
input/resources/Account-AbrechnungsfallDRG.json	1736	6	0	0	1	0	0	0	0	981	0	0	0	0	0	0	0	0	0	0	18	29	0	0	0	0	0	0
input/resources/Account-AbrechnungsfallGonarthrose.json	745	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
input/resources/Account-SZ1DRGFall.json	1569	5	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	12	17	0	0	0	0	0	0
input/resources/Account-SZ2DRGFall.json	1660	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
input/resources/AllergyIntolerance-ISiKAllergieUnvertraeglichkeitBeispiel1.json	1861	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	14	18	0	0	0	0	0	0
input/resources/Bundle-BundleExampleIntensivstation.json	20975	8	31	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	40	58	0	0	0	0	0	0
input/resources/Bundle-ISiKBundle-Example.json	5196	5	3	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	23	23	0	0	0	0	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementAufbaustrukturRolle.json	23580	3	0	0	0	0	1	0	1	54	0	0	0	0	0	0	0	0	0	0	72	77	0	1	0	3	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementBasisServerAkteur-expanded.json	137114	7	0	0	1	0	0	0	9	149	0	0	0	0	0	0	0	1	0	0	322	229	0	1	0	14	0	2
input/resources/CapabilityStatement-ISiKCapabilityStatementBasisServerAkteur.json	6345	3	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	21	17	0	0	0	1	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementCompositionKonsumentenRolle.json	2382	2	0	0	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	18	16	0	0	0	0	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementErweiterteStammdatenRolle.json	12109	3	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	43	26	0	0	0	2	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementGesundheitsstatusRolle.json	25996	3	0	0	0	0	0	0	2	27	0	0	0	0	0	0	0	0	0	0	63	40	0	0	0	3	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementKlinischeRolle.json	22869	4	0	0	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	54	36	0	0	0	2	0	0
