Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-Organspendeerkennung.test.ig.json	3480	-	0	0	0	0	0	0	21	99	0	0	0	0	0	0	0	1	0	0	215	180	0	0	0	12	0	2
input/resources/Account-AbrechnungsfallDRG.json	1736	6	0	0	1	0	0	0	0	899	0	0	0	0	0	0	0	0	0	0	22	18	0	0	0	0	0	0
input/resources/Account-AbrechnungsfallGonarthrose.json	745	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
input/resources/Account-SZ1DRGFall.json	1569	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0
input/resources/Account-SZ2DRGFall.json	1660	4	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	20	13	0	0	0	0	0	0
input/resources/AllergyIntolerance-ISiKAllergieUnvertraeglichkeitBeispiel1.json	1861	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	17	0	0	0	0	0	0
input/resources/Bundle-BundleExampleIntensivstation.json	20975	11	33	0	0	0	0	0	6	1	0	0	0	0	0	0	0	0	0	0	39	45	0	0	0	0	0	0
input/resources/Bundle-ISiKBundle-Example.json	5196	6	4	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	18	27	0	0	0	0	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementAufbaustrukturRolle.json	23580	3	0	0	0	0	0	0	5	44	0	0	0	0	0	0	0	0	0	0	71	74	0	0	0	3	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementBasisServerAkteur-expanded.json	137114	8	0	0	0	0	0	0	8	119	0	0	0	0	0	0	0	0	0	0	290	207	0	1	0	14	0	1
input/resources/CapabilityStatement-ISiKCapabilityStatementBasisServerAkteur.json	6345	3	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	1	0	22	24	0	0	0	1	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementCompositionKonsumentenRolle.json	2382	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	19	14	0	0	0	0	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementErweiterteStammdatenRolle.json	12109	3	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	38	30	0	0	0	2	0	0
