Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-Organspendeerkennung.test.ig.json	3452	-	0	0	0	0	0	0	13	69	0	0	0	0	0	0	0	1	0	0	187	179	0	0	0	12	0	1
input/resources/Account-AbrechnungsfallDRG.json	1736	6	0	0	1	0	0	0	0	868	0	0	0	0	0	0	0	0	0	0	15	21	0	0	0	0	0	0
input/resources/Account-AbrechnungsfallGonarthrose.json	745	6	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0
input/resources/Account-SZ1DRGFall.json	1569	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
input/resources/Account-SZ2DRGFall.json	1660	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	12	0	0	0	0	0	0
input/resources/AllergyIntolerance-ISiKAllergieUnvertraeglichkeitBeispiel1.json	1861	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	16	0	0	0	0	0	0
input/resources/Bundle-BundleExampleIntensivstation.json	20975	9	40	0	0	0	0	0	2	1	0	0	0	0	0	0	0	1	0	0	39	53	0	0	0	0	0	0
input/resources/Bundle-ISiKBundle-Example.json	5196	6	5	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	22	26	0	0	0	0	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementAufbaustrukturRolle.json	23580	8	0	0	0	0	0	0	2	47	0	0	0	0	0	0	0	0	0	0	62	53	0	0	0	3	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementBasisServerAkteur-expanded.json	137114	11	0	0	1	0	0	0	9	114	0	0	0	0	0	0	0	1	0	0	280	182	0	1	0	14	0	1
input/resources/CapabilityStatement-ISiKCapabilityStatementBasisServerAkteur.json	6345	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	1	0	20	16	0	0	0	1	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementCompositionKonsumentenRolle.json	2382	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	12	0	0	0	1	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementErweiterteStammdatenRolle.json	12109	3	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	55	24	0	0	0	2	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementGesundheitsstatusRolle.json	25996	4	0	0	1	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	58	42	0	0	0	2	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementKlinischeRolle.json	22869	5	0	0	0	0	0	0	2	15	0	0	0	0	0	0	0	0	0	0	51	45	0	0	0	3	0	1
input/resources/CapabilityStatement-ISiKCapabilityStatementLeistungserbringerRolle.json	13941	3	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	38	29	0	0	0	1	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementStammdatenRolle.json	21500	4	0	0	0	0	0	1	1	18	0	0	0	0	0	0	0	1	0	0	55	39	0	0	0	3	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementTerminologieRolle.json	15475	7	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	50	29	0	0	0	2	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementVersicherungsverhaeltnisRolle.json	27547	7	0	0	1	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	64	42	0	0	0	3	0	0
input/resources/CodeSystem-CodeSystemExample.json	890	6	0	0	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	9	611	0	1	0	0	0	0
input/resources/Condition-AltersbedingteKreislaufstoerung.json	1006	5	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	12	24	0	0	0	0	0	0
input/resources/Condition-BehandlungsDiagnoseFreitext.json	534	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0
input/resources/Condition-Example-condition-ausrufezeichen-primaer.json	880	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0
input/resources/Condition-Example-condition-ausrufezeichen-sekundaer.json	1542	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
input/resources/Condition-Example-condition-kreuz-stern-primaer.json	1206	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
input/resources/Condition-Example-condition-kreuz-stern-sekundaer.json	1640	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0
input/resources/Condition-MittelgradigeIntelligenzminderung.json	786	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0
