Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-Organspendeerkennung.test.ig.json	3480	-	0	0	0	0	0	0	13	58	0	0	0	0	0	0	0	2	0	0	207	257	0	0	0	22	0	2
input/resources/Account-AbrechnungsfallDRG.json	1736	6	0	0	0	0	0	0	1	1130	0	0	0	0	0	0	0	0	0	0	21	31	0	0	0	0	0	0
input/resources/Account-AbrechnungsfallGonarthrose.json	745	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	17	0	0	0	0	0	0
input/resources/Account-SZ1DRGFall.json	1569	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	19	0	0	0	0	0	0
input/resources/Account-SZ2DRGFall.json	1660	4	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	17	16	0	0	0	0	0	0
input/resources/AllergyIntolerance-ISiKAllergieUnvertraeglichkeitBeispiel1.json	1861	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	15	26	0	0	0	0	0	0
input/resources/Bundle-BundleExampleIntensivstation.json	20975	7	34	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	38	62	0	0	0	0	0	1
input/resources/Bundle-ISiKBundle-Example.json	5196	5	4	0	1	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	16	30	0	0	0	0	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementAufbaustrukturRolle.json	23580	3	0	0	0	0	0	0	2	68	0	0	0	0	0	0	0	0	0	0	66	80	0	1	0	4	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementBasisServerAkteur-expanded.json	137114	10	0	0	0	0	0	0	6	236	0	0	0	0	0	0	0	2	0	0	303	206	0	1	0	17	0	1
input/resources/CapabilityStatement-ISiKCapabilityStatementBasisServerAkteur.json	6345	3	0	0	1	0	0	0	1	11	0	0	0	0	0	0	0	0	1	0	22	21	0	0	0	1	0	1
input/resources/CapabilityStatement-ISiKCapabilityStatementCompositionKonsumentenRolle.json	2382	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	13	16	0	0	0	1	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementErweiterteStammdatenRolle.json	12109	3	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	37	32	0	0	0	2	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementGesundheitsstatusRolle.json	25996	4	0	0	0	0	0	0	1	52	0	0	0	0	0	0	0	0	0	0	68	40	0	0	0	3	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementKlinischeRolle.json	22869	4	0	0	0	0	0	0	1	36	0	0	0	0	0	0	0	0	0	0	57	42	0	0	0	3	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementLeistungserbringerRolle.json	13941	3	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	68	30	0	0	0	2	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementStammdatenRolle.json	21500	4	0	0	1	0	0	0	1	40	0	0	0	0	0	0	0	0	0	0	67	38	0	0	0	3	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementTerminologieRolle.json	15475	3	0	0	0	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	46	34	0	0	0	2	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementVersicherungsverhaeltnisRolle.json	27547	4	0	0	0	0	0	0	1	35	0	0	0	0	0	0	0	0	0	0	68	45	0	1	0	3	0	1
input/resources/CodeSystem-CodeSystemExample.json	890	3	0	0	0	0	0	0	0	14	0	0	1	0	0	0	0	0	0	0	10	616	0	0	0	1	0	0
input/resources/Condition-AltersbedingteKreislaufstoerung.json	1006	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	11	25	0	0	0	0	0	0
input/resources/Condition-BehandlungsDiagnoseFreitext.json	534	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	16	0	0	0	0	0	0
input/resources/Condition-Example-condition-ausrufezeichen-primaer.json	880	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
input/resources/Condition-Example-condition-ausrufezeichen-sekundaer.json	1542	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
input/resources/Condition-Example-condition-kreuz-stern-primaer.json	1206	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	13	18	0	0	0	0	0	0
input/resources/Condition-Example-condition-kreuz-stern-sekundaer.json	1640	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	19	0	0	0	0	0	0
input/resources/Condition-MittelgradigeIntelligenzminderung.json	786	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0
input/resources/Condition-PrimaereGonarthroseMinimal.json	580	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	16	0	0	0	0	0	0
