Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-labor.json	15573	-	0	0	0	0	0	0	11	99	0	0	0	0	0	0	0	0	0	0	124	106	0	0	0	7	0	1
input/resources/CapabilityStatement-ISiKCapabilityStatementLaborMinimalRolle-expanded.json	13104	6	0	0	1	0	0	0	1	65	0	0	0	0	0	0	0	0	0	0	48	58	0	0	0	2	0	0
input/resources/CapabilityStatement-ISiKCapabilityStatementLaborMinimalRolle.json	13068	6	0	0	0	0	0	0	2	29	0	0	0	0	0	0	0	0	0	0	43	31	0	1	0	1	0	1
input/resources/Observation-ExampleISiKLaboruntersuchungCRP1.json	1217	2	0	0	0	0	0	0	0	1101	0	0	0	0	0	0	0	0	0	0	17	16	0	0	0	0	0	0
input/resources/Observation-ExampleISiKLaboruntersuchungGFR1.json	1303	3	0	0	0	0	0	0	0	598	0	0	0	0	0	0	0	0	0	0	16	14	0	0	0	0	0	0
input/resources/Observation-ExampleISiKLaboruntersuchungHb1.json	1496	3	0	0	0	0	0	0	1	527	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
input/resources/Observation-ExampleISiKLaboruntersuchungPCT1.json	1127	2	0	0	0	0	0	0	0	620	0	0	0	0	0	0	0	1	0	0	11	11	0	0	0	0	0	0
input/resources/Observation-ExampleISiKLaboruntersuchungSerumkreatinin1.json	1504	3	0	0	0	0	0	0	0	596	0	0	0	0	0	0	0	0	0	0	11	15	0	0	1	0	0	0
input/resources/Observation-ExampleISiKLaboruntersuchungTSH1.json	1278	2	0	0	0	0	0	0	0	492	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
input/resources/Observation-ExampleISiKLaboruntersuchungThrombozyten1.json	1279	3	0	0	0	0	0	0	0	555	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
input/resources/Observation-ExampleISiKLaboruntersuchungTroponin1.json	1142	2	0	0	0	0	0	0	1	562	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0
input/resources/StructureDefinition-ISiKLaboruntersuchung.json	21687	7	0	152	1	0	0	0	0	162	0	0	1	0	0	0	0	2	0	0	535	12389	0	0	0	30	1	2
input/resources/StructureDefinition-ISiKLaboruntersuchungCRP.json	2434	3	0	122	0	0	0	0	0	105	0	0	0	0	0	0	0	2	0	0	329	2279	0	0	0	22	0	2
input/resources/StructureDefinition-ISiKLaboruntersuchungGFR.json	2434	3	0	59	0	0	0	0	0	65	0	0	1	0	0	0	0	1	0	0	330	1833	0	0	0	21	1	2
input/resources/StructureDefinition-ISiKLaboruntersuchungHb.json	2427	2	0	59	0	0	0	0	0	70	0	0	0	0	0	0	0	2	0	0	313	1922	0	0	0	21	0	1
input/resources/StructureDefinition-ISiKLaboruntersuchungPCT.json	2435	3	0	53	0	0	0	0	0	46	0	0	0	0	0	0	0	1	0	0	313	1804	0	0	0	21	0	2
input/resources/StructureDefinition-ISiKLaboruntersuchungSerumkreatinin.json	2522	2	0	48	0	0	0	0	0	55	0	0	1	0	0	0	0	2	0	0	338	1754	0	0	0	25	1	1
input/resources/StructureDefinition-ISiKLaboruntersuchungTSH.json	2434	2	0	54	0	0	0	0	0	52	0	0	0	0	0	0	0	1	0	0	312	1762	0	0	0	20	0	2
input/resources/StructureDefinition-ISiKLaboruntersuchungThrombozyten.json	2507	3	0	47	1	0	0	0	0	48	0	0	0	0	0	0	0	2	0	0	310	1454	0	0	0	20	0	1
input/resources/StructureDefinition-ISiKLaboruntersuchungTroponin.json	2475	2	0	45	0	0	0	0	0	45	0	0	0	0	0	0	0	1	0	0	312	1733	0	0	0	23	1	1
input/resources/ValueSet-ObservationCodesCRP.json	1921	3	0	0	0	0	0	0	1	484	0	0	0	0	0	0	0	0	0	0	12	480	0	0	0	0	0	0
input/resources/ValueSet-ObservationCodesGFR.json	1934	2	0	0	0	0	0	0	0	402	0	0	0	0	0	0	0	0	0	0	11	62	0	0	0	1	0	0
input/resources/ValueSet-ObservationCodesHb.json	17461	3	0	0	0	0	0	0	2	482	0	0	0	0	0	0	0	0	0	0	44	308	0	0	0	2	0	0
input/resources/ValueSet-ObservationCodesPCT.json	887	2	0	0	0	0	0	0	0	426	0	0	0	0	0	0	0	0	0	0	9	46	0	0	0	0	0	0
